"date","ticker","isin","name","close","currency"
"28.07.2026","ADM",NA,"Admiral Group PLC",37.66,"GBP"
"15.06.2026","RIO",NA,"ADR on Rio Tinto",105.89,"USD"
"16.06.2026","RIO",NA,"ADR on Rio Tinto",105.74,"USD"
"17.06.2026","RIO",NA,"ADR on Rio Tinto",102.67,"USD"
"18.06.2026","RIO",NA,"ADR on Rio Tinto",100.08,"USD"
"22.06.2026","RIO",NA,"ADR on Rio Tinto",99.36,"USD"
"23.06.2026","RIO",NA,"ADR on Rio Tinto",95.58,"USD"
"24.06.2026","RIO",NA,"ADR on Rio Tinto",94.03,"USD"
"25.06.2026","RIO",NA,"ADR on Rio Tinto",95.11,"USD"
"26.06.2026","RIO",NA,"ADR on Rio Tinto",93.74,"USD"
"29.06.2026","RIO",NA,"ADR on Rio Tinto",94.29,"USD"
"30.06.2026","RIO",NA,"ADR on Rio Tinto",94.93,"USD"
"01.07.2026","RIO",NA,"ADR on Rio Tinto",93.35,"USD"
"02.07.2026","RIO",NA,"ADR on Rio Tinto",94.42,"USD"
"06.07.2026","RIO",NA,"ADR on Rio Tinto",93.58,"USD"
"07.07.2026","RIO",NA,"ADR on Rio Tinto",91.25,"USD"
"08.07.2026","RIO",NA,"ADR on Rio Tinto",88.8,"USD"
"09.07.2026","RIO",NA,"ADR on Rio Tinto",89.49,"USD"
"10.07.2026","RIO",NA,"ADR on Rio Tinto",90.54,"USD"
"13.07.2026","RIO",NA,"ADR on Rio Tinto",89.85,"USD"
"14.07.2026","RIO",NA,"ADR on Rio Tinto",93.29,"USD"
"15.07.2026","RIO",NA,"ADR on Rio Tinto",93.62,"USD"
"16.07.2026","RIO",NA,"ADR on Rio Tinto",90.67,"USD"
"17.07.2026","RIO",NA,"ADR on Rio Tinto",90.15,"USD"
"20.07.2026","RIO",NA,"ADR on Rio Tinto",89.07,"USD"
"21.07.2026","RIO",NA,"ADR on Rio Tinto",90.55,"USD"
"22.07.2026","RIO",NA,"ADR on Rio Tinto",92.28,"USD"
"23.07.2026","RIO",NA,"ADR on Rio Tinto",91.51,"USD"
"24.07.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"27.07.2026","RIO",NA,"ADR on Rio Tinto",91.95,"USD"
"28.07.2026","RIO",NA,"ADR on Rio Tinto",NA,"USD"
"15.06.2026","AES",NA,"AES Corp",14.68,"USD"
"16.06.2026","AES",NA,"AES Corp",14.64,"USD"
"17.06.2026","AES",NA,"AES Corp",14.61,"USD"
"18.06.2026","AES",NA,"AES Corp",14.62,"USD"
"22.06.2026","AES",NA,"AES Corp",14.65,"USD"
"23.06.2026","AES",NA,"AES Corp",14.7,"USD"
"24.06.2026","AES",NA,"AES Corp",14.68,"USD"
"25.06.2026","AES",NA,"AES Corp",14.66,"USD"
"26.06.2026","AES",NA,"AES Corp",14.67,"USD"
"29.06.2026","AES",NA,"AES Corp",14.63,"USD"
"30.06.2026","AES",NA,"AES Corp",14.66,"USD"
"01.07.2026","AES",NA,"AES Corp",14.64,"USD"
"02.07.2026","AES",NA,"AES Corp",14.58,"USD"
"06.07.2026","AES",NA,"AES Corp",14.57,"USD"
"07.07.2026","AES",NA,"AES Corp",14.62,"USD"
"08.07.2026","AES",NA,"AES Corp",14.64,"USD"
"09.07.2026","AES",NA,"AES Corp",14.73,"USD"
"10.07.2026","AES",NA,"AES Corp",14.78,"USD"
"13.07.2026","AES",NA,"AES Corp",14.76,"USD"
"14.07.2026","AES",NA,"AES Corp",14.8,"USD"
"15.07.2026","AES",NA,"AES Corp",14.81,"USD"
"16.07.2026","AES",NA,"AES Corp",14.8,"USD"
"17.07.2026","AES",NA,"AES Corp",14.77,"USD"
"20.07.2026","AES",NA,"AES Corp",14.8,"USD"
"21.07.2026","AES",NA,"AES Corp",14.82,"USD"
"22.07.2026","AES",NA,"AES Corp",14.86,"USD"
"23.07.2026","AES",NA,"AES Corp",14.83,"USD"
"24.07.2026","AES",NA,"AES Corp",NA,"USD"
"27.07.2026","AES",NA,"AES Corp",14.83,"USD"
"28.07.2026","AES",NA,"AES Corp",NA,"USD"
"15.06.2026","AMCR",NA,"Amcor",41.11,"USD"
"16.06.2026","AMCR",NA,"Amcor",41.42,"USD"
"17.06.2026","AMCR",NA,"Amcor",40.77,"USD"
"18.06.2026","AMCR",NA,"Amcor",41.08,"USD"
"22.06.2026","AMCR",NA,"Amcor",40.68,"USD"
"23.06.2026","AMCR",NA,"Amcor",40.43,"USD"
"24.06.2026","AMCR",NA,"Amcor",41.71,"USD"
"25.06.2026","AMCR",NA,"Amcor",42.86,"USD"
"26.06.2026","AMCR",NA,"Amcor",43.03,"USD"
"29.06.2026","AMCR",NA,"Amcor",42.94,"USD"
"30.06.2026","AMCR",NA,"Amcor",43.35,"USD"
"01.07.2026","AMCR",NA,"Amcor",43.64,"USD"
"02.07.2026","AMCR",NA,"Amcor",45,"USD"
"06.07.2026","AMCR",NA,"Amcor",44.62,"USD"
"07.07.2026","AMCR",NA,"Amcor",44.45,"USD"
"08.07.2026","AMCR",NA,"Amcor",41.95,"USD"
"09.07.2026","AMCR",NA,"Amcor",42.7,"USD"
"10.07.2026","AMCR",NA,"Amcor",43.18,"USD"
"13.07.2026","AMCR",NA,"Amcor",42.43,"USD"
"14.07.2026","AMCR",NA,"Amcor",42.78,"USD"
"15.07.2026","AMCR",NA,"Amcor",43.4,"USD"
"16.07.2026","AMCR",NA,"Amcor",44.84,"USD"
"17.07.2026","AMCR",NA,"Amcor",43.94,"USD"
"20.07.2026","AMCR",NA,"Amcor",43.23,"USD"
"21.07.2026","AMCR",NA,"Amcor",43.44,"USD"
"22.07.2026","AMCR",NA,"Amcor",43.21,"USD"
"23.07.2026","AMCR",NA,"Amcor",42.63,"USD"
"24.07.2026","AMCR",NA,"Amcor",NA,"USD"
"27.07.2026","AMCR",NA,"Amcor",45.24,"USD"
"28.07.2026","AMCR",NA,"Amcor",NA,"USD"
"15.06.2026","KO",NA,"Coca-Cola",80.91,"USD"
"16.06.2026","KO",NA,"Coca-Cola",80.28,"USD"
"17.06.2026","KO",NA,"Coca-Cola",79.93,"USD"
"18.06.2026","KO",NA,"Coca-Cola",79.39,"USD"
"22.06.2026","KO",NA,"Coca-Cola",79.53,"USD"
"23.06.2026","KO",NA,"Coca-Cola",80.31,"USD"
"24.06.2026","KO",NA,"Coca-Cola",80.6,"USD"
"25.06.2026","KO",NA,"Coca-Cola",80.42,"USD"
"26.06.2026","KO",NA,"Coca-Cola",82.63,"USD"
"29.06.2026","KO",NA,"Coca-Cola",82.65,"USD"
"30.06.2026","KO",NA,"Coca-Cola",81.27,"USD"
"01.07.2026","KO",NA,"Coca-Cola",81.29,"USD"
"02.07.2026","KO",NA,"Coca-Cola",84.14,"USD"
"06.07.2026","KO",NA,"Coca-Cola",82.96,"USD"
"07.07.2026","KO",NA,"Coca-Cola",84.05,"USD"
"08.07.2026","KO",NA,"Coca-Cola",83.4,"USD"
"09.07.2026","KO",NA,"Coca-Cola",82.63,"USD"
"10.07.2026","KO",NA,"Coca-Cola",83.49,"USD"
"13.07.2026","KO",NA,"Coca-Cola",84.25,"USD"
"14.07.2026","KO",NA,"Coca-Cola",83.08,"USD"
"15.07.2026","KO",NA,"Coca-Cola",82.45,"USD"
"16.07.2026","KO",NA,"Coca-Cola",84.92,"USD"
"17.07.2026","KO",NA,"Coca-Cola",81.56,"USD"
"20.07.2026","KO",NA,"Coca-Cola",82.12,"USD"
"21.07.2026","KO",NA,"Coca-Cola",81.97,"USD"
"22.07.2026","KO",NA,"Coca-Cola",82.2,"USD"
"23.07.2026","KO",NA,"Coca-Cola",81.17,"USD"
"24.07.2026","KO",NA,"Coca-Cola",82.25,"USD"
"27.07.2026","KO",NA,"Coca-Cola",84.07,"USD"
"28.07.2026","KO",NA,"Coca-Cola",NA,"USD"
"15.06.2026","CVS",NA,"CVS Health",100.68,"USD"
"16.06.2026","CVS",NA,"CVS Health",100.72,"USD"
"17.06.2026","CVS",NA,"CVS Health",99.16,"USD"
"18.06.2026","CVS",NA,"CVS Health",98.32,"USD"
"22.06.2026","CVS",NA,"CVS Health",101.3,"USD"
"23.06.2026","CVS",NA,"CVS Health",101.57,"USD"
"24.06.2026","CVS",NA,"CVS Health",101.87,"USD"
"25.06.2026","CVS",NA,"CVS Health",104.66,"USD"
"26.06.2026","CVS",NA,"CVS Health",104.34,"USD"
"29.06.2026","CVS",NA,"CVS Health",103.58,"USD"
"30.06.2026","CVS",NA,"CVS Health",103.45,"USD"
"01.07.2026","CVS",NA,"CVS Health",104.81,"USD"
"02.07.2026","CVS",NA,"CVS Health",104.72,"USD"
"06.07.2026","CVS",NA,"CVS Health",102.08,"USD"
"07.07.2026","CVS",NA,"CVS Health",104.33,"USD"
"08.07.2026","CVS",NA,"CVS Health",104.47,"USD"
"09.07.2026","CVS",NA,"CVS Health",102.81,"USD"
"10.07.2026","CVS",NA,"CVS Health",104.15,"USD"
"13.07.2026","CVS",NA,"CVS Health",105.9,"USD"
"14.07.2026","CVS",NA,"CVS Health",106.18,"USD"
"15.07.2026","CVS",NA,"CVS Health",105.91,"USD"
"16.07.2026","CVS",NA,"CVS Health",106.5,"USD"
"17.07.2026","CVS",NA,"CVS Health",107.47,"USD"
"20.07.2026","CVS",NA,"CVS Health",107.61,"USD"
"21.07.2026","CVS",NA,"CVS Health",110.6,"USD"
"22.07.2026","CVS",NA,"CVS Health",108.08,"USD"
"23.07.2026","CVS",NA,"CVS Health",106.89,"USD"
"24.07.2026","CVS",NA,"CVS Health",107.74,"USD"
"27.07.2026","CVS",NA,"CVS Health",107.07,"USD"
"28.07.2026","CVS",NA,"CVS Health",NA,"USD"
"15.06.2026","DVN",NA,"Devon Energy",43.53,"USD"
"16.06.2026","DVN",NA,"Devon Energy",42.89,"USD"
"17.06.2026","DVN",NA,"Devon Energy",42.58,"USD"
"18.06.2026","DVN",NA,"Devon Energy",42.12,"USD"
"22.06.2026","DVN",NA,"Devon Energy",43.05,"USD"
"23.06.2026","DVN",NA,"Devon Energy",43.39,"USD"
"24.06.2026","DVN",NA,"Devon Energy",42.74,"USD"
"25.06.2026","DVN",NA,"Devon Energy",42.6,"USD"
"26.06.2026","DVN",NA,"Devon Energy",42.21,"USD"
"29.06.2026","DVN",NA,"Devon Energy",41.99,"USD"
"30.06.2026","DVN",NA,"Devon Energy",41.32,"USD"
"01.07.2026","DVN",NA,"Devon Energy",40.25,"USD"
"02.07.2026","DVN",NA,"Devon Energy",40.47,"USD"
"06.07.2026","DVN",NA,"Devon Energy",40.36,"USD"
"07.07.2026","DVN",NA,"Devon Energy",42.41,"USD"
"08.07.2026","DVN",NA,"Devon Energy",43.31,"USD"
"09.07.2026","DVN",NA,"Devon Energy",42.02,"USD"
"10.07.2026","DVN",NA,"Devon Energy",42.23,"USD"
"13.07.2026","DVN",NA,"Devon Energy",43.73,"USD"
"14.07.2026","DVN",NA,"Devon Energy",43.4,"USD"
"15.07.2026","DVN",NA,"Devon Energy",42.93,"USD"
"16.07.2026","DVN",NA,"Devon Energy",43.03,"USD"
"17.07.2026","DVN",NA,"Devon Energy",43.83,"USD"
"20.07.2026","DVN",NA,"Devon Energy",43.78,"USD"
"21.07.2026","DVN",NA,"Devon Energy",44.1,"USD"
"22.07.2026","DVN",NA,"Devon Energy",44.88,"USD"
"23.07.2026","DVN",NA,"Devon Energy",45.29,"USD"
"24.07.2026","DVN",NA,"Devon Energy",45.04,"USD"
"27.07.2026","DVN",NA,"Devon Energy",43.16,"USD"
"28.07.2026","DVN",NA,"Devon Energy",NA,"USD"
"15.06.2026","DX",NA,"Dynex Capital Inc",13.1,"USD"
"16.06.2026","DX",NA,"Dynex Capital Inc",13.21,"USD"
"17.06.2026","DX",NA,"Dynex Capital Inc",13.05,"USD"
"18.06.2026","DX",NA,"Dynex Capital Inc",13.06,"USD"
"22.06.2026","DX",NA,"Dynex Capital Inc",12.84,"USD"
"23.06.2026","DX",NA,"Dynex Capital Inc",12.92,"USD"
"24.06.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"25.06.2026","DX",NA,"Dynex Capital Inc",13.09,"USD"
"26.06.2026","DX",NA,"Dynex Capital Inc",13.14,"USD"
"29.06.2026","DX",NA,"Dynex Capital Inc",13.18,"USD"
"30.06.2026","DX",NA,"Dynex Capital Inc",13.11,"USD"
"01.07.2026","DX",NA,"Dynex Capital Inc",12.96,"USD"
"02.07.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"06.07.2026","DX",NA,"Dynex Capital Inc",13.24,"USD"
"07.07.2026","DX",NA,"Dynex Capital Inc",13.17,"USD"
"08.07.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"09.07.2026","DX",NA,"Dynex Capital Inc",13.15,"USD"
"10.07.2026","DX",NA,"Dynex Capital Inc",13.15,"USD"
"13.07.2026","DX",NA,"Dynex Capital Inc",12.98,"USD"
"14.07.2026","DX",NA,"Dynex Capital Inc",13.22,"USD"
"15.07.2026","DX",NA,"Dynex Capital Inc",13.32,"USD"
"16.07.2026","DX",NA,"Dynex Capital Inc",13.53,"USD"
"17.07.2026","DX",NA,"Dynex Capital Inc",13.33,"USD"
"20.07.2026","DX",NA,"Dynex Capital Inc",13.12,"USD"
"21.07.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"22.07.2026","DX",NA,"Dynex Capital Inc",12.95,"USD"
"23.07.2026","DX",NA,"Dynex Capital Inc",12.6,"USD"
"24.07.2026","DX",NA,"Dynex Capital Inc",12.6,"USD"
"27.07.2026","DX",NA,"Dynex Capital Inc",12.64,"USD"
"28.07.2026","DX",NA,"Dynex Capital Inc",NA,"USD"
"15.06.2026","BEN",NA,"Franklin Resources",32.51,"USD"
"16.06.2026","BEN",NA,"Franklin Resources",33.18,"USD"
"17.06.2026","BEN",NA,"Franklin Resources",33.29,"USD"
"18.06.2026","BEN",NA,"Franklin Resources",33.05,"USD"
"22.06.2026","BEN",NA,"Franklin Resources",33.93,"USD"
"23.06.2026","BEN",NA,"Franklin Resources",33.79,"USD"
"24.06.2026","BEN",NA,"Franklin Resources",32.47,"USD"
"25.06.2026","BEN",NA,"Franklin Resources",32.65,"USD"
"26.06.2026","BEN",NA,"Franklin Resources",33.21,"USD"
"29.06.2026","BEN",NA,"Franklin Resources",33.17,"USD"
"30.06.2026","BEN",NA,"Franklin Resources",33.27,"USD"
"01.07.2026","BEN",NA,"Franklin Resources",34.06,"USD"
"02.07.2026","BEN",NA,"Franklin Resources",34.11,"USD"
"06.07.2026","BEN",NA,"Franklin Resources",34.44,"USD"
"07.07.2026","BEN",NA,"Franklin Resources",34.36,"USD"
"08.07.2026","BEN",NA,"Franklin Resources",33.5,"USD"
"09.07.2026","BEN",NA,"Franklin Resources",33.68,"USD"
"10.07.2026","BEN",NA,"Franklin Resources",33.5,"USD"
"13.07.2026","BEN",NA,"Franklin Resources",32.83,"USD"
"14.07.2026","BEN",NA,"Franklin Resources",33.14,"USD"
"15.07.2026","BEN",NA,"Franklin Resources",33.63,"USD"
"16.07.2026","BEN",NA,"Franklin Resources",33.33,"USD"
"17.07.2026","BEN",NA,"Franklin Resources",32.63,"USD"
"20.07.2026","BEN",NA,"Franklin Resources",32.23,"USD"
"21.07.2026","BEN",NA,"Franklin Resources",32.63,"USD"
"22.07.2026","BEN",NA,"Franklin Resources",32.38,"USD"
"23.07.2026","BEN",NA,"Franklin Resources",32.29,"USD"
"24.07.2026","BEN",NA,"Franklin Resources",NA,"USD"
"27.07.2026","BEN",NA,"Franklin Resources",33.22,"USD"
"28.07.2026","BEN",NA,"Franklin Resources",NA,"USD"
"17.06.2026","MBG.DE",NA,"Mercedes-Benz Group",46.75,"EUR"
"18.06.2026","MBG.DE",NA,"Mercedes-Benz Group",44.6,"EUR"
"19.06.2026","MBG.DE",NA,"Mercedes-Benz Group",45.275,"EUR"
"22.06.2026","MBG.DE",NA,"Mercedes-Benz Group",45.53,"EUR"
"23.06.2026","MBG.DE",NA,"Mercedes-Benz Group",45.24,"EUR"
"24.06.2026","MBG.DE",NA,"Mercedes-Benz Group",44.405,"EUR"
"25.06.2026","MBG.DE",NA,"Mercedes-Benz Group",44.635,"EUR"
"26.06.2026","MBG.DE",NA,"Mercedes-Benz Group",43.335,"EUR"
"29.06.2026","MBG.DE",NA,"Mercedes-Benz Group",43.08,"EUR"
"30.06.2026","MBG.DE",NA,"Mercedes-Benz Group",43.92,"EUR"
"01.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.79,"EUR"
"02.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.825,"EUR"
"03.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.24,"EUR"
"06.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.405,"EUR"
"07.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.97,"EUR"
"08.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.125,"EUR"
"09.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.9,"EUR"
"10.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.99,"EUR"
"13.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.29,"EUR"
"14.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.11,"EUR"
"15.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.285,"EUR"
"16.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.86,"EUR"
"17.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.51,"EUR"
"20.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.135,"EUR"
"21.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.905,"EUR"
"22.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.85,"EUR"
"23.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.32,"EUR"
"24.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.775,"EUR"
"27.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.315,"EUR"
"28.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.62,"EUR"
"17.06.2026","OMV.VI",NA,"OMV",56.85,"EUR"
"18.06.2026","OMV.VI",NA,"OMV",55.65,"EUR"
"19.06.2026","OMV.VI",NA,"OMV",55.9,"EUR"
"22.06.2026","OMV.VI",NA,"OMV",56.3,"EUR"
"23.06.2026","OMV.VI",NA,"OMV",56.35,"EUR"
"24.06.2026","OMV.VI",NA,"OMV",54.75,"EUR"
"25.06.2026","OMV.VI",NA,"OMV",54.95,"EUR"
"26.06.2026","OMV.VI",NA,"OMV",54.1,"EUR"
"29.06.2026","OMV.VI",NA,"OMV",54.05,"EUR"
"30.06.2026","OMV.VI",NA,"OMV",55.15,"EUR"
"01.07.2026","OMV.VI",NA,"OMV",54.85,"EUR"
"02.07.2026","OMV.VI",NA,"OMV",56.75,"EUR"
"03.07.2026","OMV.VI",NA,"OMV",56.6,"EUR"
"06.07.2026","OMV.VI",NA,"OMV",57.05,"EUR"
"07.07.2026","OMV.VI",NA,"OMV",57.05,"EUR"
"08.07.2026","OMV.VI",NA,"OMV",58.95,"EUR"
"09.07.2026","OMV.VI",NA,"OMV",59,"EUR"
"10.07.2026","OMV.VI",NA,"OMV",59.9,"EUR"
"13.07.2026","OMV.VI",NA,"OMV",61.1,"EUR"
"14.07.2026","OMV.VI",NA,"OMV",61.85,"EUR"
"15.07.2026","OMV.VI",NA,"OMV",61.3,"EUR"
"16.07.2026","OMV.VI",NA,"OMV",61.5,"EUR"
"17.07.2026","OMV.VI",NA,"OMV",61.6,"EUR"
"20.07.2026","OMV.VI",NA,"OMV",62.65,"EUR"
"21.07.2026","OMV.VI",NA,"OMV",63.05,"EUR"
"22.07.2026","OMV.VI",NA,"OMV",63.75,"EUR"
"23.07.2026","OMV.VI",NA,"OMV",64.8,"EUR"
"24.07.2026","OMV.VI",NA,"OMV",63.85,"EUR"
"27.07.2026","OMV.VI",NA,"OMV",62.2,"EUR"
"28.07.2026","OMV.VI",NA,"OMV",61.45,"EUR"
"15.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.4,"USD"
"16.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.69,"USD"
"17.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.5,"USD"
"18.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.72,"USD"
"22.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.57,"USD"
"23.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.43,"USD"
"24.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.34,"USD"
"25.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.57,"USD"
"26.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.78,"USD"
"29.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.53,"USD"
"30.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.25,"USD"
"01.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.17,"USD"
"02.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.42,"USD"
"06.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.3,"USD"
"07.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.16,"USD"
"08.07.2026","PK",NA,"Park Hotels & Resorts Inc",13.76,"USD"
"09.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.14,"USD"
"10.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.17,"USD"
"13.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.18,"USD"
"14.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.48,"USD"
"15.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.55,"USD"
"16.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.6,"USD"
"17.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.88,"USD"
"20.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.84,"USD"
"21.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"22.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"23.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.59,"USD"
"24.07.2026","PK",NA,"Park Hotels & Resorts Inc",NA,"USD"
"27.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.03,"USD"
"28.07.2026","PK",NA,"Park Hotels & Resorts Inc",NA,"USD"
"15.06.2026","PFE",NA,"Pfizer",26,"USD"
"16.06.2026","PFE",NA,"Pfizer",26.04,"USD"
"17.06.2026","PFE",NA,"Pfizer",25.92,"USD"
"18.06.2026","PFE",NA,"Pfizer",25.21,"USD"
"22.06.2026","PFE",NA,"Pfizer",25.08,"USD"
"23.06.2026","PFE",NA,"Pfizer",24.72,"USD"
"24.06.2026","PFE",NA,"Pfizer",24.04,"USD"
"25.06.2026","PFE",NA,"Pfizer",23.67,"USD"
"26.06.2026","PFE",NA,"Pfizer",24.29,"USD"
"29.06.2026","PFE",NA,"Pfizer",24.37,"USD"
"30.06.2026","PFE",NA,"Pfizer",24.08,"USD"
"01.07.2026","PFE",NA,"Pfizer",23.88,"USD"
"02.07.2026","PFE",NA,"Pfizer",24.32,"USD"
"06.07.2026","PFE",NA,"Pfizer",23.72,"USD"
"07.07.2026","PFE",NA,"Pfizer",24.07,"USD"
"08.07.2026","PFE",NA,"Pfizer",24.05,"USD"
"09.07.2026","PFE",NA,"Pfizer",24.25,"USD"
"10.07.2026","PFE",NA,"Pfizer",24.17,"USD"
"13.07.2026","PFE",NA,"Pfizer",24.48,"USD"
"14.07.2026","PFE",NA,"Pfizer",24.25,"USD"
"15.07.2026","PFE",NA,"Pfizer",24.82,"USD"
"16.07.2026","PFE",NA,"Pfizer",25.14,"USD"
"17.07.2026","PFE",NA,"Pfizer",25.05,"USD"
