"date","ticker","isin","name","close","currency"
"04.05.2026","AES",NA,"AES Corp",14.28,"USD"
"05.05.2026","AES",NA,"AES Corp",14.37,"USD"
"06.05.2026","AES",NA,"AES Corp",14.34,"USD"
"07.05.2026","AES",NA,"AES Corp",14.29,"USD"
"08.05.2026","AES",NA,"AES Corp",14.33,"USD"
"11.05.2026","AES",NA,"AES Corp",14.35,"USD"
"12.05.2026","AES",NA,"AES Corp",14.42,"USD"
"13.05.2026","AES",NA,"AES Corp",14.43,"USD"
"14.05.2026","AES",NA,"AES Corp",14.46,"USD"
"15.05.2026","AES",NA,"AES Corp",14.47,"USD"
"18.05.2026","AES",NA,"AES Corp",14.53,"USD"
"19.05.2026","AES",NA,"AES Corp",14.57,"USD"
"20.05.2026","AES",NA,"AES Corp",14.73,"USD"
"21.05.2026","AES",NA,"AES Corp",14.69,"USD"
"22.05.2026","AES",NA,"AES Corp",14.68,"USD"
"26.05.2026","AES",NA,"AES Corp",14.67,"USD"
"27.05.2026","AES",NA,"AES Corp",14.68,"USD"
"28.05.2026","AES",NA,"AES Corp",14.69,"USD"
"29.05.2026","AES",NA,"AES Corp",14.67,"USD"
"01.06.2026","AES",NA,"AES Corp",14.7,"USD"
"02.06.2026","AES",NA,"AES Corp",14.68,"USD"
"03.06.2026","AES",NA,"AES Corp",14.71,"USD"
"22.04.2026","AMCR",NA,"Amcor",40.27,"USD"
"23.04.2026","AMCR",NA,"Amcor",39.64,"USD"
"24.04.2026","AMCR",NA,"Amcor",38.95,"USD"
"27.04.2026","AMCR",NA,"Amcor",39.05,"USD"
"28.04.2026","AMCR",NA,"Amcor",38.54,"USD"
"29.04.2026","AMCR",NA,"Amcor",37.35,"USD"
"30.04.2026","AMCR",NA,"Amcor",38.04,"USD"
"01.05.2026","AMCR",NA,"Amcor",37.75,"USD"
"04.05.2026","AMCR",NA,"Amcor",36.91,"USD"
"05.05.2026","AMCR",NA,"Amcor",37.64,"USD"
"06.05.2026","AMCR",NA,"Amcor",40.21,"USD"
"07.05.2026","AMCR",NA,"Amcor",39.92,"USD"
"08.05.2026","AMCR",NA,"Amcor",39.93,"USD"
"11.05.2026","AMCR",NA,"Amcor",40.2,"USD"
"12.05.2026","AMCR",NA,"Amcor",39.22,"USD"
"13.05.2026","AMCR",NA,"Amcor",39.1,"USD"
"14.05.2026","AMCR",NA,"Amcor",38.59,"USD"
"15.05.2026","AMCR",NA,"Amcor",36.69,"USD"
"18.05.2026","AMCR",NA,"Amcor",37.49,"USD"
"19.05.2026","AMCR",NA,"Amcor",36.69,"USD"
"20.05.2026","AMCR",NA,"Amcor",38.09,"USD"
"21.05.2026","AMCR",NA,"Amcor",38.5,"USD"
"22.05.2026","AMCR",NA,"Amcor",38.38,"USD"
"26.05.2026","AMCR",NA,"Amcor",38.95,"USD"
"27.05.2026","AMCR",NA,"Amcor",39.67,"USD"
"28.05.2026","AMCR",NA,"Amcor",39.25,"USD"
"29.05.2026","AMCR",NA,"Amcor",38.82,"USD"
"01.06.2026","AMCR",NA,"Amcor",37.73,"USD"
"02.06.2026","AMCR",NA,"Amcor",38.41,"USD"
"03.06.2026","AMCR",NA,"Amcor",37.88,"USD"
"22.04.2026","KO",NA,"Coca-Cola",74.63,"USD"
"23.04.2026","KO",NA,"Coca-Cola",76.28,"USD"
"24.04.2026","KO",NA,"Coca-Cola",76.63,"USD"
"27.04.2026","KO",NA,"Coca-Cola",75.44,"USD"
"28.04.2026","KO",NA,"Coca-Cola",78.35,"USD"
"29.04.2026","KO",NA,"Coca-Cola",78.87,"USD"
"30.04.2026","KO",NA,"Coca-Cola",78.76,"USD"
"01.05.2026","KO",NA,"Coca-Cola",78.58,"USD"
"04.05.2026","KO",NA,"Coca-Cola",78.19,"USD"
"05.05.2026","KO",NA,"Coca-Cola",78.48,"USD"
"06.05.2026","KO",NA,"Coca-Cola",79.23,"USD"
"07.05.2026","KO",NA,"Coca-Cola",78.43,"USD"
"08.05.2026","KO",NA,"Coca-Cola",78.42,"USD"
"11.05.2026","KO",NA,"Coca-Cola",78.66,"USD"
"12.05.2026","KO",NA,"Coca-Cola",80.03,"USD"
"13.05.2026","KO",NA,"Coca-Cola",80.26,"USD"
"14.05.2026","KO",NA,"Coca-Cola",80.45,"USD"
"15.05.2026","KO",NA,"Coca-Cola",80.82,"USD"
"18.05.2026","KO",NA,"Coca-Cola",81.2,"USD"
"19.05.2026","KO",NA,"Coca-Cola",81.92,"USD"
"20.05.2026","KO",NA,"Coca-Cola",81.55,"USD"
"21.05.2026","KO",NA,"Coca-Cola",81.17,"USD"
"22.05.2026","KO",NA,"Coca-Cola",81.48,"USD"
"26.05.2026","KO",NA,"Coca-Cola",80.46,"USD"
"27.05.2026","KO",NA,"Coca-Cola",81.62,"USD"
"28.05.2026","KO",NA,"Coca-Cola",80.41,"USD"
"29.05.2026","KO",NA,"Coca-Cola",79.01,"USD"
"01.06.2026","KO",NA,"Coca-Cola",78.64,"USD"
"02.06.2026","KO",NA,"Coca-Cola",78.41,"USD"
"03.06.2026","KO",NA,"Coca-Cola",78.76,"USD"
"22.04.2026","CVS",NA,"CVS Health",76.43,"USD"
"23.04.2026","CVS",NA,"CVS Health",78.86,"USD"
"24.04.2026","CVS",NA,"CVS Health",77.94,"USD"
"27.04.2026","CVS",NA,"CVS Health",78.36,"USD"
"28.04.2026","CVS",NA,"CVS Health",80.98,"USD"
"29.04.2026","CVS",NA,"CVS Health",83.9,"USD"
"30.04.2026","CVS",NA,"CVS Health",83.29,"USD"
"01.05.2026","CVS",NA,"CVS Health",82.09,"USD"
"04.05.2026","CVS",NA,"CVS Health",82.01,"USD"
"05.05.2026","CVS",NA,"CVS Health",80.69,"USD"
"06.05.2026","CVS",NA,"CVS Health",86.86,"USD"
"07.05.2026","CVS",NA,"CVS Health",87.36,"USD"
"08.05.2026","CVS",NA,"CVS Health",90.55,"USD"
"11.05.2026","CVS",NA,"CVS Health",92.22,"USD"
"12.05.2026","CVS",NA,"CVS Health",95.15,"USD"
"13.05.2026","CVS",NA,"CVS Health",98.11,"USD"
"14.05.2026","CVS",NA,"CVS Health",97.15,"USD"
"15.05.2026","CVS",NA,"CVS Health",95.89,"USD"
"18.05.2026","CVS",NA,"CVS Health",95.99,"USD"
"19.05.2026","CVS",NA,"CVS Health",94.18,"USD"
"20.05.2026","CVS",NA,"CVS Health",93.28,"USD"
"21.05.2026","CVS",NA,"CVS Health",93.32,"USD"
"22.05.2026","CVS",NA,"CVS Health",93.26,"USD"
"26.05.2026","CVS",NA,"CVS Health",90.73,"USD"
"27.05.2026","CVS",NA,"CVS Health",92.07,"USD"
"28.05.2026","CVS",NA,"CVS Health",92.97,"USD"
"29.05.2026","CVS",NA,"CVS Health",90.98,"USD"
"01.06.2026","CVS",NA,"CVS Health",90.62,"USD"
"02.06.2026","CVS",NA,"CVS Health",89.5,"USD"
"03.06.2026","CVS",NA,"CVS Health",91.37,"USD"
"22.04.2026","DVN",NA,"Devon Energy",47.12,"USD"
"23.04.2026","DVN",NA,"Devon Energy",48.15,"USD"
"24.04.2026","DVN",NA,"Devon Energy",47.94,"USD"
"27.04.2026","DVN",NA,"Devon Energy",48.2,"USD"
"28.04.2026","DVN",NA,"Devon Energy",49.48,"USD"
"29.04.2026","DVN",NA,"Devon Energy",51.08,"USD"
"30.04.2026","DVN",NA,"Devon Energy",51.37,"USD"
"01.05.2026","DVN",NA,"Devon Energy",50.56,"USD"
"04.05.2026","DVN",NA,"Devon Energy",51.26,"USD"
"05.05.2026","DVN",NA,"Devon Energy",50.99,"USD"
"06.05.2026","DVN",NA,"Devon Energy",46.6,"USD"
"07.05.2026","DVN",NA,"Devon Energy",45.31,"USD"
"08.05.2026","DVN",NA,"Devon Energy",45.61,"USD"
"11.05.2026","DVN",NA,"Devon Energy",46.73,"USD"
"12.05.2026","DVN",NA,"Devon Energy",46.77,"USD"
"13.05.2026","DVN",NA,"Devon Energy",46.9,"USD"
"14.05.2026","DVN",NA,"Devon Energy",47.24,"USD"
"15.05.2026","DVN",NA,"Devon Energy",49.49,"USD"
"18.05.2026","DVN",NA,"Devon Energy",49.68,"USD"
"19.05.2026","DVN",NA,"Devon Energy",49.69,"USD"
"20.05.2026","DVN",NA,"Devon Energy",48.46,"USD"
"21.05.2026","DVN",NA,"Devon Energy",47.11,"USD"
"22.05.2026","DVN",NA,"Devon Energy",47.22,"USD"
"26.05.2026","DVN",NA,"Devon Energy",45.14,"USD"
"27.05.2026","DVN",NA,"Devon Energy",44.27,"USD"
"28.05.2026","DVN",NA,"Devon Energy",44.11,"USD"
"29.05.2026","DVN",NA,"Devon Energy",44.49,"USD"
"01.06.2026","DVN",NA,"Devon Energy",46.31,"USD"
"02.06.2026","DVN",NA,"Devon Energy",46.22,"USD"
"03.06.2026","DVN",NA,"Devon Energy",46.18,"USD"
"22.04.2026","DX",NA,"Dynex Capital Inc",13.78,"USD"
"23.04.2026","DX",NA,"Dynex Capital Inc",13.6,"USD"
"24.04.2026","DX",NA,"Dynex Capital Inc",13.76,"USD"
"27.04.2026","DX",NA,"Dynex Capital Inc",13.79,"USD"
"28.04.2026","DX",NA,"Dynex Capital Inc",13.74,"USD"
"29.04.2026","DX",NA,"Dynex Capital Inc",13.5,"USD"
"30.04.2026","DX",NA,"Dynex Capital Inc",13.62,"USD"
"01.05.2026","DX",NA,"Dynex Capital Inc",13.57,"USD"
"04.05.2026","DX",NA,"Dynex Capital Inc",13.26,"USD"
"05.05.2026","DX",NA,"Dynex Capital Inc",13.34,"USD"
"06.05.2026","DX",NA,"Dynex Capital Inc",13.35,"USD"
"07.05.2026","DX",NA,"Dynex Capital Inc",13.32,"USD"
"08.05.2026","DX",NA,"Dynex Capital Inc",13.41,"USD"
"11.05.2026","DX",NA,"Dynex Capital Inc",13.37,"USD"
"12.05.2026","DX",NA,"Dynex Capital Inc",13.3,"USD"
"13.05.2026","DX",NA,"Dynex Capital Inc",13.19,"USD"
"14.05.2026","DX",NA,"Dynex Capital Inc",13.11,"USD"
"15.05.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"18.05.2026","DX",NA,"Dynex Capital Inc",12.99,"USD"
"19.05.2026","DX",NA,"Dynex Capital Inc",12.78,"USD"
"20.05.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"21.05.2026","DX",NA,"Dynex Capital Inc",12.85,"USD"
"22.05.2026","DX",NA,"Dynex Capital Inc",12.72,"USD"
"26.05.2026","DX",NA,"Dynex Capital Inc",13,"USD"
"27.05.2026","DX",NA,"Dynex Capital Inc",13.05,"USD"
"28.05.2026","DX",NA,"Dynex Capital Inc",13.03,"USD"
"29.05.2026","DX",NA,"Dynex Capital Inc",13.09,"USD"
"01.06.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"02.06.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"03.06.2026","DX",NA,"Dynex Capital Inc",12.79,"USD"
"22.04.2026","BEN",NA,"Franklin Resources",27.49,"USD"
"23.04.2026","BEN",NA,"Franklin Resources",26.82,"USD"
"24.04.2026","BEN",NA,"Franklin Resources",27.12,"USD"
"27.04.2026","BEN",NA,"Franklin Resources",27.57,"USD"
"28.04.2026","BEN",NA,"Franklin Resources",29.46,"USD"
"29.04.2026","BEN",NA,"Franklin Resources",29.45,"USD"
"30.04.2026","BEN",NA,"Franklin Resources",29.97,"USD"
"01.05.2026","BEN",NA,"Franklin Resources",29.84,"USD"
"04.05.2026","BEN",NA,"Franklin Resources",29.7,"USD"
"05.05.2026","BEN",NA,"Franklin Resources",30.46,"USD"
"06.05.2026","BEN",NA,"Franklin Resources",31.16,"USD"
"07.05.2026","BEN",NA,"Franklin Resources",30.52,"USD"
"08.05.2026","BEN",NA,"Franklin Resources",31.05,"USD"
"11.05.2026","BEN",NA,"Franklin Resources",31.55,"USD"
"12.05.2026","BEN",NA,"Franklin Resources",31.68,"USD"
"13.05.2026","BEN",NA,"Franklin Resources",32.04,"USD"
"14.05.2026","BEN",NA,"Franklin Resources",32.35,"USD"
"15.05.2026","BEN",NA,"Franklin Resources",31.83,"USD"
"18.05.2026","BEN",NA,"Franklin Resources",31.97,"USD"
"19.05.2026","BEN",NA,"Franklin Resources",30.79,"USD"
"20.05.2026","BEN",NA,"Franklin Resources",31.2,"USD"
"21.05.2026","BEN",NA,"Franklin Resources",30.86,"USD"
"22.05.2026","BEN",NA,"Franklin Resources",31.02,"USD"
"26.05.2026","BEN",NA,"Franklin Resources",31.67,"USD"
"27.05.2026","BEN",NA,"Franklin Resources",31.67,"USD"
"28.05.2026","BEN",NA,"Franklin Resources",31.21,"USD"
"29.05.2026","BEN",NA,"Franklin Resources",31.02,"USD"
"01.06.2026","BEN",NA,"Franklin Resources",30.94,"USD"
"02.06.2026","BEN",NA,"Franklin Resources",31.12,"USD"
"03.06.2026","BEN",NA,"Franklin Resources",30.37,"USD"
"22.04.2026","MBG.DE",NA,"Mercedes-Benz Group",50.5,"EUR"
"23.04.2026","MBG.DE",NA,"Mercedes-Benz Group",50.58,"EUR"
"24.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.775,"EUR"
"27.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.525,"EUR"
"28.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.03,"EUR"
"29.04.2026","MBG.DE",NA,"Mercedes-Benz Group",48.755,"EUR"
"30.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.585,"EUR"
"04.05.2026","MBG.DE",NA,"Mercedes-Benz Group",47.925,"EUR"
"05.05.2026","MBG.DE",NA,"Mercedes-Benz Group",48.19,"EUR"
"06.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.18,"EUR"
"07.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.32,"EUR"
"08.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.13,"EUR"
"11.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.26,"EUR"
"12.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.22,"EUR"
"13.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR"
"14.05.2026","MBG.DE",NA,"Mercedes-Benz Group",51.02,"EUR"
"15.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.35,"EUR"
"18.05.2026","MBG.DE",NA,"Mercedes-Benz Group",49.97,"EUR"
"19.05.2026","MBG.DE",NA,"Mercedes-Benz Group",49.54,"EUR"
"20.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.01,"EUR"
"21.05.2026","MBG.DE",NA,"Mercedes-Benz Group",49.76,"EUR"
"22.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.12,"EUR"
"25.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR"
"26.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.92,"EUR"
"27.05.2026","MBG.DE",NA,"Mercedes-Benz Group",52.51,"EUR"
"28.05.2026","MBG.DE",NA,"Mercedes-Benz Group",52.71,"EUR"
"29.05.2026","MBG.DE",NA,"Mercedes-Benz Group",52.19,"EUR"
"01.06.2026","MBG.DE",NA,"Mercedes-Benz Group",51.44,"EUR"
"02.06.2026","MBG.DE",NA,"Mercedes-Benz Group",51.67,"EUR"
"03.06.2026","MBG.DE",NA,"Mercedes-Benz Group",49.955,"EUR"
"22.04.2026","OMV.VI",NA,"OMV",57.9,"EUR"
"23.04.2026","OMV.VI",NA,"OMV",58.45,"EUR"
"24.04.2026","OMV.VI",NA,"OMV",58.15,"EUR"
"27.04.2026","OMV.VI",NA,"OMV",58.5,"EUR"
"28.04.2026","OMV.VI",NA,"OMV",59.5,"EUR"
"29.04.2026","OMV.VI",NA,"OMV",60,"EUR"
"30.04.2026","OMV.VI",NA,"OMV",60.15,"EUR"
"04.05.2026","OMV.VI",NA,"OMV",60.85,"EUR"
"05.05.2026","OMV.VI",NA,"OMV",61.75,"EUR"
"06.05.2026","OMV.VI",NA,"OMV",60.85,"EUR"
"07.05.2026","OMV.VI",NA,"OMV",60.25,"EUR"
"08.05.2026","OMV.VI",NA,"OMV",59.95,"EUR"
"11.05.2026","OMV.VI",NA,"OMV",60.05,"EUR"
"12.05.2026","OMV.VI",NA,"OMV",60.6,"EUR"
"13.05.2026","OMV.VI",NA,"OMV",61.15,"EUR"
"14.05.2026","OMV.VI",NA,"OMV",61.7,"EUR"
"15.05.2026","OMV.VI",NA,"OMV",62.95,"EUR"
"18.05.2026","OMV.VI",NA,"OMV",63.95,"EUR"
"19.05.2026","OMV.VI",NA,"OMV",63.65,"EUR"
"20.05.2026","OMV.VI",NA,"OMV",62.8,"EUR"
"21.05.2026","OMV.VI",NA,"OMV",62.9,"EUR"
"22.05.2026","OMV.VI",NA,"OMV",62.65,"EUR"
"25.05.2026","OMV.VI",NA,"OMV",63.05,"EUR"
"26.05.2026","OMV.VI",NA,"OMV",62.8,"EUR"
"27.05.2026","OMV.VI",NA,"OMV",61.25,"EUR"
"28.05.2026","OMV.VI",NA,"OMV",60.95,"EUR"
"29.05.2026","OMV.VI",NA,"OMV",61.65,"EUR"
"01.06.2026","OMV.VI",NA,"OMV",62.4,"EUR"
"02.06.2026","OMV.VI",NA,"OMV",63.25,"EUR"
"03.06.2026","OMV.VI",NA,"OMV",64.1,"EUR"
"22.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.14,"USD"
"23.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.07,"USD"
"24.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.2,"USD"
"27.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.23,"USD"
"28.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.29,"USD"
"29.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.34,"USD"
"30.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.47,"USD"
"01.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.35,"USD"
"04.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.04,"USD"
"05.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.37,"USD"
"06.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.22,"USD"
"07.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.19,"USD"
"08.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.32,"USD"
"11.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.03,"USD"
"12.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.97,"USD"
"13.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.81,"USD"
"14.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.9,"USD"
"15.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.76,"USD"
"18.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.09,"USD"
"19.05.2026","PK",NA,"Park Hotels & Resorts Inc",11,"USD"
"20.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.39,"USD"
"21.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.46,"USD"
"22.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.51,"USD"
"26.05.2026","PK",NA,"Park Hotels & Resorts Inc",12,"USD"
"27.05.2026","PK",NA,"Park Hotels & Resorts Inc",12.13,"USD"
"28.05.2026","PK",NA,"Park Hotels & Resorts Inc",12.17,"USD"
"29.05.2026","PK",NA,"Park Hotels & Resorts Inc",12.13,"USD"
"01.06.2026","PK",NA,"Park Hotels & Resorts Inc",12.9,"USD"
"02.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.35,"USD"
"03.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.52,"USD"
"22.04.2026","PFE",NA,"Pfizer",26.8,"USD"
"23.04.2026","PFE",NA,"Pfizer",26.67,"USD"
"24.04.2026","PFE",NA,"Pfizer",27,"USD"
"27.04.2026","PFE",NA,"Pfizer",26.79,"USD"
"28.04.2026","PFE",NA,"Pfizer",26.48,"USD"
"29.04.2026","PFE",NA,"Pfizer",26.26,"USD"
"30.04.2026","PFE",NA,"Pfizer",26.7,"USD"
"01.05.2026","PFE",NA,"Pfizer",26.33,"USD"
"04.05.2026","PFE",NA,"Pfizer",26.3,"USD"
"05.05.2026","PFE",NA,"Pfizer",26.45,"USD"
"06.05.2026","PFE",NA,"Pfizer",26.53,"USD"
"07.05.2026","PFE",NA,"Pfizer",26.48,"USD"
"08.05.2026","PFE",NA,"Pfizer",25.68,"USD"
"11.05.2026","PFE",NA,"Pfizer",25.81,"USD"
"12.05.2026","PFE",NA,"Pfizer",25.87,"USD"
"13.05.2026","PFE",NA,"Pfizer",25.96,"USD"
"14.05.2026","PFE",NA,"Pfizer",25.75,"USD"
"15.05.2026","PFE",NA,"Pfizer",25.33,"USD"
"18.05.2026","PFE",NA,"Pfizer",25.33,"USD"
"19.05.2026","PFE",NA,"Pfizer",25.66,"USD"
"20.05.2026","PFE",NA,"Pfizer",25.79,"USD"
"21.05.2026","PFE",NA,"Pfizer",25.95,"USD"
"22.05.2026","PFE",NA,"Pfizer",25.9,"USD"
