"date","ticker","isin","name","close","currency"
"20.04.2026","ADM",NA,"Admiral Group PLC",34.08,"GBP"
"21.04.2026","ADM",NA,"Admiral Group PLC",34.3,"GBP"
"22.04.2026","ADM",NA,"Admiral Group PLC",34.2,"GBP"
"23.04.2026","ADM",NA,"Admiral Group PLC",34.22,"GBP"
"24.04.2026","ADM",NA,"Admiral Group PLC",33.89,"GBP"
"27.04.2026","ADM",NA,"Admiral Group PLC",33.94,"GBP"
"28.04.2026","ADM",NA,"Admiral Group PLC",34.19,"GBP"
"29.04.2026","ADM",NA,"Admiral Group PLC",34.38,"GBP"
"30.04.2026","ADM",NA,"Admiral Group PLC",33.78,"GBP"
"01.05.2026","ADM",NA,"Admiral Group PLC",34.29,"GBP"
"05.05.2026","ADM",NA,"Admiral Group PLC",33.5,"GBP"
"06.05.2026","ADM",NA,"Admiral Group PLC",33.46,"GBP"
"07.05.2026","ADM",NA,"Admiral Group PLC",31.78,"GBP"
"08.05.2026","ADM",NA,"Admiral Group PLC",31.77,"GBP"
"11.05.2026","ADM",NA,"Admiral Group PLC",31.86,"GBP"
"12.05.2026","ADM",NA,"Admiral Group PLC",32,"GBP"
"13.05.2026","ADM",NA,"Admiral Group PLC",31.72,"GBP"
"14.05.2026","ADM",NA,"Admiral Group PLC",32.94,"GBP"
"15.05.2026","ADM",NA,"Admiral Group PLC",32.86,"GBP"
"06.04.2026","RIO",NA,"ADR on Rio Tinto",94.01,"USD"
"07.04.2026","RIO",NA,"ADR on Rio Tinto",94.66,"USD"
"08.04.2026","RIO",NA,"ADR on Rio Tinto",98.45,"USD"
"09.04.2026","RIO",NA,"ADR on Rio Tinto",97.13,"USD"
"10.04.2026","RIO",NA,"ADR on Rio Tinto",98.26,"USD"
"13.04.2026","RIO",NA,"ADR on Rio Tinto",99.2,"USD"
"14.04.2026","RIO",NA,"ADR on Rio Tinto",98.87,"USD"
"15.04.2026","RIO",NA,"ADR on Rio Tinto",98.56,"USD"
"16.04.2026","RIO",NA,"ADR on Rio Tinto",99.71,"USD"
"17.04.2026","RIO",NA,"ADR on Rio Tinto",100.15,"USD"
"20.04.2026","RIO",NA,"ADR on Rio Tinto",99.83,"USD"
"21.04.2026","RIO",NA,"ADR on Rio Tinto",97.72,"USD"
"22.04.2026","RIO",NA,"ADR on Rio Tinto",100.28,"USD"
"23.04.2026","RIO",NA,"ADR on Rio Tinto",98.85,"USD"
"24.04.2026","RIO",NA,"ADR on Rio Tinto",99.61,"USD"
"27.04.2026","RIO",NA,"ADR on Rio Tinto",99.95,"USD"
"28.04.2026","RIO",NA,"ADR on Rio Tinto",98.49,"USD"
"29.04.2026","RIO",NA,"ADR on Rio Tinto",96.49,"USD"
"30.04.2026","RIO",NA,"ADR on Rio Tinto",100.48,"USD"
"01.05.2026","RIO",NA,"ADR on Rio Tinto",100.58,"USD"
"04.05.2026","RIO",NA,"ADR on Rio Tinto",98.63,"USD"
"05.05.2026","RIO",NA,"ADR on Rio Tinto",100.5,"USD"
"06.05.2026","RIO",NA,"ADR on Rio Tinto",105.51,"USD"
"07.05.2026","RIO",NA,"ADR on Rio Tinto",103.11,"USD"
"08.05.2026","RIO",NA,"ADR on Rio Tinto",105.38,"USD"
"11.05.2026","RIO",NA,"ADR on Rio Tinto",107.9,"USD"
"12.05.2026","RIO",NA,"ADR on Rio Tinto",109.5,"USD"
"13.05.2026","RIO",NA,"ADR on Rio Tinto",112.04,"USD"
"14.05.2026","RIO",NA,"ADR on Rio Tinto",109.59,"USD"
"15.05.2026","RIO",NA,"ADR on Rio Tinto",103.69,"USD"
"06.04.2026","AES",NA,"AES Corp",14.33,"USD"
"07.04.2026","AES",NA,"AES Corp",14.43,"USD"
"08.04.2026","AES",NA,"AES Corp",14.4,"USD"
"09.04.2026","AES",NA,"AES Corp",14.41,"USD"
"10.04.2026","AES",NA,"AES Corp",14.39,"USD"
"13.04.2026","AES",NA,"AES Corp",14.4,"USD"
"14.04.2026","AES",NA,"AES Corp",14.4,"USD"
"15.04.2026","AES",NA,"AES Corp",14.45,"USD"
"16.04.2026","AES",NA,"AES Corp",14.5,"USD"
"17.04.2026","AES",NA,"AES Corp",14.47,"USD"
"20.04.2026","AES",NA,"AES Corp",14.48,"USD"
"21.04.2026","AES",NA,"AES Corp",14.44,"USD"
"22.04.2026","AES",NA,"AES Corp",14.45,"USD"
"23.04.2026","AES",NA,"AES Corp",14.5,"USD"
"24.04.2026","AES",NA,"AES Corp",14.49,"USD"
"27.04.2026","AES",NA,"AES Corp",14.49,"USD"
"28.04.2026","AES",NA,"AES Corp",14.48,"USD"
"29.04.2026","AES",NA,"AES Corp",14.45,"USD"
"30.04.2026","AES",NA,"AES Corp",14.45,"USD"
"01.05.2026","AES",NA,"AES Corp",14.28,"USD"
"04.05.2026","AES",NA,"AES Corp",14.28,"USD"
"05.05.2026","AES",NA,"AES Corp",14.37,"USD"
"06.05.2026","AES",NA,"AES Corp",14.34,"USD"
"07.05.2026","AES",NA,"AES Corp",14.29,"USD"
"08.05.2026","AES",NA,"AES Corp",14.33,"USD"
"11.05.2026","AES",NA,"AES Corp",14.35,"USD"
"12.05.2026","AES",NA,"AES Corp",14.42,"USD"
"13.05.2026","AES",NA,"AES Corp",14.43,"USD"
"14.05.2026","AES",NA,"AES Corp",14.46,"USD"
"15.05.2026","AES",NA,"AES Corp",14.47,"USD"
"06.04.2026","AMCR",NA,"Amcor",39.81,"USD"
"07.04.2026","AMCR",NA,"Amcor",39.04,"USD"
"08.04.2026","AMCR",NA,"Amcor",42.37,"USD"
"09.04.2026","AMCR",NA,"Amcor",41.76,"USD"
"10.04.2026","AMCR",NA,"Amcor",41.16,"USD"
"13.04.2026","AMCR",NA,"Amcor",40.96,"USD"
"14.04.2026","AMCR",NA,"Amcor",41.01,"USD"
"15.04.2026","AMCR",NA,"Amcor",40.6,"USD"
"16.04.2026","AMCR",NA,"Amcor",40.18,"USD"
"17.04.2026","AMCR",NA,"Amcor",41.94,"USD"
"20.04.2026","AMCR",NA,"Amcor",41.65,"USD"
"21.04.2026","AMCR",NA,"Amcor",41.1,"USD"
"22.04.2026","AMCR",NA,"Amcor",40.27,"USD"
"23.04.2026","AMCR",NA,"Amcor",39.64,"USD"
"24.04.2026","AMCR",NA,"Amcor",38.95,"USD"
"27.04.2026","AMCR",NA,"Amcor",39.05,"USD"
"28.04.2026","AMCR",NA,"Amcor",38.54,"USD"
"29.04.2026","AMCR",NA,"Amcor",37.35,"USD"
"30.04.2026","AMCR",NA,"Amcor",38.04,"USD"
"01.05.2026","AMCR",NA,"Amcor",37.75,"USD"
"04.05.2026","AMCR",NA,"Amcor",36.91,"USD"
"05.05.2026","AMCR",NA,"Amcor",37.64,"USD"
"06.05.2026","AMCR",NA,"Amcor",40.21,"USD"
"07.05.2026","AMCR",NA,"Amcor",39.92,"USD"
"08.05.2026","AMCR",NA,"Amcor",39.93,"USD"
"11.05.2026","AMCR",NA,"Amcor",40.2,"USD"
"12.05.2026","AMCR",NA,"Amcor",39.22,"USD"
"13.05.2026","AMCR",NA,"Amcor",39.1,"USD"
"14.05.2026","AMCR",NA,"Amcor",38.59,"USD"
"15.05.2026","AMCR",NA,"Amcor",36.69,"USD"
"06.04.2026","KO",NA,"Coca-Cola",77.22,"USD"
"07.04.2026","KO",NA,"Coca-Cola",75.91,"USD"
"08.04.2026","KO",NA,"Coca-Cola",77.29,"USD"
"09.04.2026","KO",NA,"Coca-Cola",78.18,"USD"
"10.04.2026","KO",NA,"Coca-Cola",77.47,"USD"
"13.04.2026","KO",NA,"Coca-Cola",76.41,"USD"
"14.04.2026","KO",NA,"Coca-Cola",75.9,"USD"
"15.04.2026","KO",NA,"Coca-Cola",75.31,"USD"
"16.04.2026","KO",NA,"Coca-Cola",75.18,"USD"
"17.04.2026","KO",NA,"Coca-Cola",75.74,"USD"
"20.04.2026","KO",NA,"Coca-Cola",75.48,"USD"
"21.04.2026","KO",NA,"Coca-Cola",74.7,"USD"
"22.04.2026","KO",NA,"Coca-Cola",74.63,"USD"
"23.04.2026","KO",NA,"Coca-Cola",76.28,"USD"
"24.04.2026","KO",NA,"Coca-Cola",76.63,"USD"
"27.04.2026","KO",NA,"Coca-Cola",75.44,"USD"
"28.04.2026","KO",NA,"Coca-Cola",78.35,"USD"
"29.04.2026","KO",NA,"Coca-Cola",78.87,"USD"
"30.04.2026","KO",NA,"Coca-Cola",78.76,"USD"
"01.05.2026","KO",NA,"Coca-Cola",78.58,"USD"
"04.05.2026","KO",NA,"Coca-Cola",78.19,"USD"
"05.05.2026","KO",NA,"Coca-Cola",78.48,"USD"
"06.05.2026","KO",NA,"Coca-Cola",79.23,"USD"
"07.05.2026","KO",NA,"Coca-Cola",78.43,"USD"
"08.05.2026","KO",NA,"Coca-Cola",78.42,"USD"
"11.05.2026","KO",NA,"Coca-Cola",78.66,"USD"
"12.05.2026","KO",NA,"Coca-Cola",80.03,"USD"
"13.05.2026","KO",NA,"Coca-Cola",80.26,"USD"
"14.05.2026","KO",NA,"Coca-Cola",80.45,"USD"
"15.05.2026","KO",NA,"Coca-Cola",80.82,"USD"
"06.04.2026","CVS",NA,"CVS Health",73.28,"USD"
"07.04.2026","CVS",NA,"CVS Health",78.22,"USD"
"08.04.2026","CVS",NA,"CVS Health",78.79,"USD"
"09.04.2026","CVS",NA,"CVS Health",78.84,"USD"
"10.04.2026","CVS",NA,"CVS Health",79.33,"USD"
"13.04.2026","CVS",NA,"CVS Health",78.09,"USD"
"14.04.2026","CVS",NA,"CVS Health",77.62,"USD"
"15.04.2026","CVS",NA,"CVS Health",74.99,"USD"
"16.04.2026","CVS",NA,"CVS Health",76.79,"USD"
"17.04.2026","CVS",NA,"CVS Health",77.3,"USD"
"20.04.2026","CVS",NA,"CVS Health",76.58,"USD"
"21.04.2026","CVS",NA,"CVS Health",77.36,"USD"
"22.04.2026","CVS",NA,"CVS Health",76.43,"USD"
"23.04.2026","CVS",NA,"CVS Health",78.86,"USD"
"24.04.2026","CVS",NA,"CVS Health",77.94,"USD"
"27.04.2026","CVS",NA,"CVS Health",78.36,"USD"
"28.04.2026","CVS",NA,"CVS Health",80.98,"USD"
"29.04.2026","CVS",NA,"CVS Health",83.9,"USD"
"30.04.2026","CVS",NA,"CVS Health",83.29,"USD"
"01.05.2026","CVS",NA,"CVS Health",82.09,"USD"
"04.05.2026","CVS",NA,"CVS Health",82.01,"USD"
"05.05.2026","CVS",NA,"CVS Health",80.69,"USD"
"06.05.2026","CVS",NA,"CVS Health",86.86,"USD"
"07.05.2026","CVS",NA,"CVS Health",87.36,"USD"
"08.05.2026","CVS",NA,"CVS Health",90.55,"USD"
"11.05.2026","CVS",NA,"CVS Health",92.22,"USD"
"12.05.2026","CVS",NA,"CVS Health",95.15,"USD"
"13.05.2026","CVS",NA,"CVS Health",98.11,"USD"
"14.05.2026","CVS",NA,"CVS Health",97.15,"USD"
"15.05.2026","CVS",NA,"CVS Health",95.89,"USD"
"06.04.2026","DVN",NA,"Devon Energy",49.65,"USD"
"07.04.2026","DVN",NA,"Devon Energy",49.95,"USD"
"08.04.2026","DVN",NA,"Devon Energy",47.91,"USD"
"09.04.2026","DVN",NA,"Devon Energy",47.88,"USD"
"10.04.2026","DVN",NA,"Devon Energy",47.79,"USD"
"13.04.2026","DVN",NA,"Devon Energy",47.27,"USD"
"14.04.2026","DVN",NA,"Devon Energy",45.25,"USD"
"15.04.2026","DVN",NA,"Devon Energy",45.23,"USD"
"16.04.2026","DVN",NA,"Devon Energy",45.78,"USD"
"17.04.2026","DVN",NA,"Devon Energy",44.23,"USD"
"20.04.2026","DVN",NA,"Devon Energy",44.94,"USD"
"21.04.2026","DVN",NA,"Devon Energy",45.6,"USD"
"22.04.2026","DVN",NA,"Devon Energy",47.12,"USD"
"23.04.2026","DVN",NA,"Devon Energy",48.15,"USD"
"24.04.2026","DVN",NA,"Devon Energy",47.94,"USD"
"27.04.2026","DVN",NA,"Devon Energy",48.2,"USD"
"28.04.2026","DVN",NA,"Devon Energy",49.48,"USD"
"29.04.2026","DVN",NA,"Devon Energy",51.08,"USD"
"30.04.2026","DVN",NA,"Devon Energy",51.37,"USD"
"01.05.2026","DVN",NA,"Devon Energy",50.56,"USD"
"04.05.2026","DVN",NA,"Devon Energy",51.26,"USD"
"05.05.2026","DVN",NA,"Devon Energy",50.99,"USD"
"06.05.2026","DVN",NA,"Devon Energy",46.6,"USD"
"07.05.2026","DVN",NA,"Devon Energy",45.31,"USD"
"08.05.2026","DVN",NA,"Devon Energy",45.61,"USD"
"11.05.2026","DVN",NA,"Devon Energy",46.73,"USD"
"12.05.2026","DVN",NA,"Devon Energy",46.77,"USD"
"13.05.2026","DVN",NA,"Devon Energy",46.9,"USD"
"14.05.2026","DVN",NA,"Devon Energy",47.24,"USD"
"15.05.2026","DVN",NA,"Devon Energy",49.49,"USD"
"06.04.2026","DX",NA,"Dynex Capital Inc",12.9,"USD"
"07.04.2026","DX",NA,"Dynex Capital Inc",12.69,"USD"
"08.04.2026","DX",NA,"Dynex Capital Inc",13.08,"USD"
"09.04.2026","DX",NA,"Dynex Capital Inc",13.21,"USD"
"10.04.2026","DX",NA,"Dynex Capital Inc",13.17,"USD"
"13.04.2026","DX",NA,"Dynex Capital Inc",13.08,"USD"
"14.04.2026","DX",NA,"Dynex Capital Inc",13.25,"USD"
"15.04.2026","DX",NA,"Dynex Capital Inc",13.41,"USD"
"16.04.2026","DX",NA,"Dynex Capital Inc",13.24,"USD"
"17.04.2026","DX",NA,"Dynex Capital Inc",13.61,"USD"
"20.04.2026","DX",NA,"Dynex Capital Inc",13.72,"USD"
"21.04.2026","DX",NA,"Dynex Capital Inc",13.76,"USD"
"22.04.2026","DX",NA,"Dynex Capital Inc",13.78,"USD"
"23.04.2026","DX",NA,"Dynex Capital Inc",13.6,"USD"
"24.04.2026","DX",NA,"Dynex Capital Inc",13.76,"USD"
"27.04.2026","DX",NA,"Dynex Capital Inc",13.79,"USD"
"28.04.2026","DX",NA,"Dynex Capital Inc",13.74,"USD"
"29.04.2026","DX",NA,"Dynex Capital Inc",13.5,"USD"
"30.04.2026","DX",NA,"Dynex Capital Inc",13.62,"USD"
"01.05.2026","DX",NA,"Dynex Capital Inc",13.57,"USD"
"04.05.2026","DX",NA,"Dynex Capital Inc",13.26,"USD"
"05.05.2026","DX",NA,"Dynex Capital Inc",13.34,"USD"
"06.05.2026","DX",NA,"Dynex Capital Inc",13.35,"USD"
"07.05.2026","DX",NA,"Dynex Capital Inc",13.32,"USD"
"08.05.2026","DX",NA,"Dynex Capital Inc",13.41,"USD"
"11.05.2026","DX",NA,"Dynex Capital Inc",13.37,"USD"
"12.05.2026","DX",NA,"Dynex Capital Inc",13.3,"USD"
"13.05.2026","DX",NA,"Dynex Capital Inc",13.19,"USD"
"14.05.2026","DX",NA,"Dynex Capital Inc",13.11,"USD"
"15.05.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"06.04.2026","BEN",NA,"Franklin Resources",23.4,"USD"
"07.04.2026","BEN",NA,"Franklin Resources",23.78,"USD"
"08.04.2026","BEN",NA,"Franklin Resources",24.88,"USD"
"09.04.2026","BEN",NA,"Franklin Resources",25.04,"USD"
"10.04.2026","BEN",NA,"Franklin Resources",24.91,"USD"
"13.04.2026","BEN",NA,"Franklin Resources",25.67,"USD"
"14.04.2026","BEN",NA,"Franklin Resources",26.43,"USD"
"15.04.2026","BEN",NA,"Franklin Resources",26.63,"USD"
"16.04.2026","BEN",NA,"Franklin Resources",26.55,"USD"
"17.04.2026","BEN",NA,"Franklin Resources",27.27,"USD"
"20.04.2026","BEN",NA,"Franklin Resources",27.73,"USD"
"21.04.2026","BEN",NA,"Franklin Resources",27.24,"USD"
"22.04.2026","BEN",NA,"Franklin Resources",27.49,"USD"
"23.04.2026","BEN",NA,"Franklin Resources",26.82,"USD"
"24.04.2026","BEN",NA,"Franklin Resources",27.12,"USD"
"27.04.2026","BEN",NA,"Franklin Resources",27.57,"USD"
"28.04.2026","BEN",NA,"Franklin Resources",29.46,"USD"
"29.04.2026","BEN",NA,"Franklin Resources",29.45,"USD"
"30.04.2026","BEN",NA,"Franklin Resources",29.97,"USD"
"01.05.2026","BEN",NA,"Franklin Resources",29.84,"USD"
"04.05.2026","BEN",NA,"Franklin Resources",29.7,"USD"
"05.05.2026","BEN",NA,"Franklin Resources",30.46,"USD"
"06.05.2026","BEN",NA,"Franklin Resources",31.16,"USD"
"07.05.2026","BEN",NA,"Franklin Resources",30.52,"USD"
"08.05.2026","BEN",NA,"Franklin Resources",31.05,"USD"
"11.05.2026","BEN",NA,"Franklin Resources",31.55,"USD"
"12.05.2026","BEN",NA,"Franklin Resources",31.68,"USD"
"13.05.2026","BEN",NA,"Franklin Resources",32.04,"USD"
"14.05.2026","BEN",NA,"Franklin Resources",32.35,"USD"
"15.05.2026","BEN",NA,"Franklin Resources",31.83,"USD"
"07.04.2026","MBG.DE",NA,"Mercedes-Benz Group",51.98,"EUR"
"08.04.2026","MBG.DE",NA,"Mercedes-Benz Group",54.39,"EUR"
"09.04.2026","MBG.DE",NA,"Mercedes-Benz Group",53.25,"EUR"
"10.04.2026","MBG.DE",NA,"Mercedes-Benz Group",53.88,"EUR"
"13.04.2026","MBG.DE",NA,"Mercedes-Benz Group",54.2,"EUR"
"14.04.2026","MBG.DE",NA,"Mercedes-Benz Group",54.83,"EUR"
"15.04.2026","MBG.DE",NA,"Mercedes-Benz Group",54.46,"EUR"
"16.04.2026","MBG.DE",NA,"Mercedes-Benz Group",53.35,"EUR"
"17.04.2026","MBG.DE",NA,"Mercedes-Benz Group",52.66,"EUR"
"20.04.2026","MBG.DE",NA,"Mercedes-Benz Group",52.01,"EUR"
"21.04.2026","MBG.DE",NA,"Mercedes-Benz Group",51.15,"EUR"
"22.04.2026","MBG.DE",NA,"Mercedes-Benz Group",50.5,"EUR"
"23.04.2026","MBG.DE",NA,"Mercedes-Benz Group",50.58,"EUR"
"24.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.775,"EUR"
"27.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.525,"EUR"
"28.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.03,"EUR"
"29.04.2026","MBG.DE",NA,"Mercedes-Benz Group",48.755,"EUR"
"30.04.2026","MBG.DE",NA,"Mercedes-Benz Group",49.585,"EUR"
"04.05.2026","MBG.DE",NA,"Mercedes-Benz Group",47.925,"EUR"
"05.05.2026","MBG.DE",NA,"Mercedes-Benz Group",48.19,"EUR"
"06.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.18,"EUR"
"07.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.32,"EUR"
"08.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.13,"EUR"
"11.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.26,"EUR"
"12.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.22,"EUR"
"13.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR"
"14.05.2026","MBG.DE",NA,"Mercedes-Benz Group",51.02,"EUR"
"15.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.35,"EUR"
"07.04.2026","OMV.VI",NA,"OMV",63.6,"EUR"
"08.04.2026","OMV.VI",NA,"OMV",60.8,"EUR"
"09.04.2026","OMV.VI",NA,"OMV",60.55,"EUR"
"10.04.2026","OMV.VI",NA,"OMV",59.4,"EUR"
"13.04.2026","OMV.VI",NA,"OMV",59.4,"EUR"
"14.04.2026","OMV.VI",NA,"OMV",58.8,"EUR"
"15.04.2026","OMV.VI",NA,"OMV",58.25,"EUR"
"16.04.2026","OMV.VI",NA,"OMV",58.85,"EUR"
"17.04.2026","OMV.VI",NA,"OMV",56.7,"EUR"
"20.04.2026","OMV.VI",NA,"OMV",57.2,"EUR"
"21.04.2026","OMV.VI",NA,"OMV",57.8,"EUR"
"22.04.2026","OMV.VI",NA,"OMV",57.9,"EUR"
"23.04.2026","OMV.VI",NA,"OMV",58.45,"EUR"
"24.04.2026","OMV.VI",NA,"OMV",58.15,"EUR"
"27.04.2026","OMV.VI",NA,"OMV",58.5,"EUR"
"28.04.2026","OMV.VI",NA,"OMV",59.5,"EUR"
"29.04.2026","OMV.VI",NA,"OMV",60,"EUR"
"30.04.2026","OMV.VI",NA,"OMV",60.15,"EUR"
"04.05.2026","OMV.VI",NA,"OMV",60.85,"EUR"
"05.05.2026","OMV.VI",NA,"OMV",61.75,"EUR"
"06.05.2026","OMV.VI",NA,"OMV",60.85,"EUR"
"07.05.2026","OMV.VI",NA,"OMV",60.25,"EUR"
"08.05.2026","OMV.VI",NA,"OMV",59.95,"EUR"
"11.05.2026","OMV.VI",NA,"OMV",60.05,"EUR"
"12.05.2026","OMV.VI",NA,"OMV",60.6,"EUR"
"13.05.2026","OMV.VI",NA,"OMV",61.15,"EUR"
"14.05.2026","OMV.VI",NA,"OMV",61.7,"EUR"
"15.05.2026","OMV.VI",NA,"OMV",62.95,"EUR"
"06.04.2026","PK",NA,"Park Hotels & Resorts Inc",10.39,"USD"
"07.04.2026","PK",NA,"Park Hotels & Resorts Inc",10.27,"USD"
"08.04.2026","PK",NA,"Park Hotels & Resorts Inc",10.87,"USD"
"09.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.18,"USD"
"10.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.2,"USD"
"13.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.19,"USD"
"14.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.49,"USD"
"15.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.34,"USD"
"16.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.18,"USD"
"17.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.41,"USD"
"20.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.58,"USD"
"21.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.21,"USD"
"22.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.14,"USD"
"23.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.07,"USD"
"24.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.2,"USD"
"27.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.23,"USD"
"28.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.29,"USD"
"29.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.34,"USD"
"30.04.2026","PK",NA,"Park Hotels & Resorts Inc",11.47,"USD"
"01.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.35,"USD"
"04.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.04,"USD"
"05.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.37,"USD"
"06.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.22,"USD"
"07.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.19,"USD"
"08.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.32,"USD"
"11.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.03,"USD"
"12.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.97,"USD"
"13.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.81,"USD"
"14.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.9,"USD"
"15.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.76,"USD"
"06.04.2026","PFE",NA,"Pfizer",27.83,"USD"
"07.04.2026","PFE",NA,"Pfizer",27.1,"USD"
"08.04.2026","PFE",NA,"Pfizer",27.47,"USD"
"09.04.2026","PFE",NA,"Pfizer",27.22,"USD"
"10.04.2026","PFE",NA,"Pfizer",26.92,"USD"
"13.04.2026","PFE",NA,"Pfizer",27.34,"USD"
"14.04.2026","PFE",NA,"Pfizer",27.11,"USD"
"15.04.2026","PFE",NA,"Pfizer",27.19,"USD"
"16.04.2026","PFE",NA,"Pfizer",27.22,"USD"
"17.04.2026","PFE",NA,"Pfizer",27.56,"USD"
"20.04.2026","PFE",NA,"Pfizer",27.52,"USD"
"21.04.2026","PFE",NA,"Pfizer",27.31,"USD"
"22.04.2026","PFE",NA,"Pfizer",26.8,"USD"
"23.04.2026","PFE",NA,"Pfizer",26.67,"USD"
"24.04.2026","PFE",NA,"Pfizer",27,"USD"
"27.04.2026","PFE",NA,"Pfizer",26.79,"USD"
"28.04.2026","PFE",NA,"Pfizer",26.48,"USD"
"29.04.2026","PFE",NA,"Pfizer",26.26,"USD"
"30.04.2026","PFE",NA,"Pfizer",26.7,"USD"
"01.05.2026","PFE",NA,"Pfizer",26.33,"USD"
"04.05.2026","PFE",NA,"Pfizer",26.3,"USD"
"05.05.2026","PFE",NA,"Pfizer",26.45,"USD"
"06.05.2026","PFE",NA,"Pfizer",26.53,"USD"
"07.05.2026","PFE",NA,"Pfizer",26.48,"USD"
"08.05.2026","PFE",NA,"Pfizer",25.68,"USD"
"11.05.2026","PFE",NA,"Pfizer",25.81,"USD"
"12.05.2026","PFE",NA,"Pfizer",25.87,"USD"
"13.05.2026","PFE",NA,"Pfizer",25.96,"USD"
"14.05.2026","PFE",NA,"Pfizer",25.75,"USD"
"15.05.2026","PFE",NA,"Pfizer",25.33,"USD"
