"date","ticker","isin","name","close","currency"
"10.07.2026","AMCR",NA,"Amcor",43.18,"USD"
"13.07.2026","AMCR",NA,"Amcor",42.43,"USD"
"14.07.2026","AMCR",NA,"Amcor",42.78,"USD"
"15.07.2026","AMCR",NA,"Amcor",43.4,"USD"
"16.07.2026","AMCR",NA,"Amcor",44.84,"USD"
"17.07.2026","AMCR",NA,"Amcor",43.94,"USD"
"20.07.2026","AMCR",NA,"Amcor",43.23,"USD"
"21.07.2026","AMCR",NA,"Amcor",43.44,"USD"
"22.07.2026","AMCR",NA,"Amcor",NA,"USD"
"23.07.2026","AMCR",NA,"Amcor",42.63,"USD"
"24.07.2026","AMCR",NA,"Amcor",44.54,"USD"
"27.07.2026","AMCR",NA,"Amcor",45.24,"USD"
"28.07.2026","AMCR",NA,"Amcor",46.69,"USD"
"29.07.2026","AMCR",NA,"Amcor",45.84,"USD"
"30.07.2026","AMCR",NA,"Amcor",45.15,"USD"
"31.07.2026","AMCR",NA,"Amcor",44.88,"USD"
"03.08.2026","AMCR",NA,"Amcor",46.02,"USD"
"04.08.2026","AMCR",NA,"Amcor",47.14,"USD"
"05.08.2026","AMCR",NA,"Amcor",47.75,"USD"
"06.08.2026","AMCR",NA,"Amcor",47.06,"USD"
"07.08.2026","AMCR",NA,"Amcor",47.86,"USD"
"10.08.2026","AMCR",NA,"Amcor",47.11,"USD"
"11.08.2026","AMCR",NA,"Amcor",47.4,"USD"
"12.08.2026","AMCR",NA,"Amcor",46.56,"USD"
"13.08.2026","AMCR",NA,"Amcor",46.38,"USD"
"14.08.2026","AMCR",NA,"Amcor",46.03,"USD"
"17.08.2026","AMCR",NA,"Amcor",NA,"USD"
"07.07.2026","KO",NA,"Coca-Cola",84.05,"USD"
"08.07.2026","KO",NA,"Coca-Cola",83.4,"USD"
"09.07.2026","KO",NA,"Coca-Cola",82.63,"USD"
"10.07.2026","KO",NA,"Coca-Cola",83.49,"USD"
"13.07.2026","KO",NA,"Coca-Cola",84.25,"USD"
"14.07.2026","KO",NA,"Coca-Cola",83.08,"USD"
"15.07.2026","KO",NA,"Coca-Cola",82.45,"USD"
"16.07.2026","KO",NA,"Coca-Cola",84.92,"USD"
"17.07.2026","KO",NA,"Coca-Cola",81.56,"USD"
"20.07.2026","KO",NA,"Coca-Cola",82.12,"USD"
"21.07.2026","KO",NA,"Coca-Cola",81.97,"USD"
"22.07.2026","KO",NA,"Coca-Cola",82.2,"USD"
"23.07.2026","KO",NA,"Coca-Cola",81.17,"USD"
"24.07.2026","KO",NA,"Coca-Cola",82.25,"USD"
"27.07.2026","KO",NA,"Coca-Cola",84.07,"USD"
"28.07.2026","KO",NA,"Coca-Cola",88.27,"USD"
"29.07.2026","KO",NA,"Coca-Cola",89.08,"USD"
"30.07.2026","KO",NA,"Coca-Cola",88.49,"USD"
"31.07.2026","KO",NA,"Coca-Cola",87.59,"USD"
"03.08.2026","KO",NA,"Coca-Cola",86.86,"USD"
"04.08.2026","KO",NA,"Coca-Cola",86.56,"USD"
"05.08.2026","KO",NA,"Coca-Cola",86.83,"USD"
"06.08.2026","KO",NA,"Coca-Cola",86.85,"USD"
"07.08.2026","KO",NA,"Coca-Cola",87.05,"USD"
"10.08.2026","KO",NA,"Coca-Cola",86.87,"USD"
"11.08.2026","KO",NA,"Coca-Cola",86.48,"USD"
"12.08.2026","KO",NA,"Coca-Cola",86.71,"USD"
"13.08.2026","KO",NA,"Coca-Cola",87.42,"USD"
"14.08.2026","KO",NA,"Coca-Cola",87.71,"USD"
"17.08.2026","KO",NA,"Coca-Cola",NA,"USD"
"07.07.2026","CVS",NA,"CVS Health",104.33,"USD"
"08.07.2026","CVS",NA,"CVS Health",104.47,"USD"
"09.07.2026","CVS",NA,"CVS Health",102.81,"USD"
"10.07.2026","CVS",NA,"CVS Health",104.15,"USD"
"13.07.2026","CVS",NA,"CVS Health",105.9,"USD"
"14.07.2026","CVS",NA,"CVS Health",106.18,"USD"
"15.07.2026","CVS",NA,"CVS Health",105.91,"USD"
"16.07.2026","CVS",NA,"CVS Health",106.5,"USD"
"17.07.2026","CVS",NA,"CVS Health",107.47,"USD"
"20.07.2026","CVS",NA,"CVS Health",107.61,"USD"
"21.07.2026","CVS",NA,"CVS Health",110.6,"USD"
"22.07.2026","CVS",NA,"CVS Health",108.08,"USD"
"23.07.2026","CVS",NA,"CVS Health",106.89,"USD"
"24.07.2026","CVS",NA,"CVS Health",107.74,"USD"
"27.07.2026","CVS",NA,"CVS Health",107.07,"USD"
"28.07.2026","CVS",NA,"CVS Health",109.34,"USD"
"29.07.2026","CVS",NA,"CVS Health",105.92,"USD"
"30.07.2026","CVS",NA,"CVS Health",105.22,"USD"
"31.07.2026","CVS",NA,"CVS Health",104.43,"USD"
"03.08.2026","CVS",NA,"CVS Health",105.37,"USD"
"04.08.2026","CVS",NA,"CVS Health",104.42,"USD"
"05.08.2026","CVS",NA,"CVS Health",99.12,"USD"
"06.08.2026","CVS",NA,"CVS Health",96.22,"USD"
"07.08.2026","CVS",NA,"CVS Health",95.7,"USD"
"10.08.2026","CVS",NA,"CVS Health",95.67,"USD"
"11.08.2026","CVS",NA,"CVS Health",93.5,"USD"
"12.08.2026","CVS",NA,"CVS Health",94.72,"USD"
"13.08.2026","CVS",NA,"CVS Health",94.99,"USD"
"14.08.2026","CVS",NA,"CVS Health",97.16,"USD"
"17.08.2026","CVS",NA,"CVS Health",NA,"USD"
"07.07.2026","DVN",NA,"Devon Energy",42.41,"USD"
"08.07.2026","DVN",NA,"Devon Energy",43.31,"USD"
"09.07.2026","DVN",NA,"Devon Energy",42.02,"USD"
"10.07.2026","DVN",NA,"Devon Energy",42.23,"USD"
"13.07.2026","DVN",NA,"Devon Energy",43.73,"USD"
"14.07.2026","DVN",NA,"Devon Energy",43.4,"USD"
"15.07.2026","DVN",NA,"Devon Energy",42.93,"USD"
"16.07.2026","DVN",NA,"Devon Energy",43.03,"USD"
"17.07.2026","DVN",NA,"Devon Energy",43.83,"USD"
"20.07.2026","DVN",NA,"Devon Energy",43.78,"USD"
"21.07.2026","DVN",NA,"Devon Energy",44.1,"USD"
"22.07.2026","DVN",NA,"Devon Energy",44.88,"USD"
"23.07.2026","DVN",NA,"Devon Energy",45.29,"USD"
"24.07.2026","DVN",NA,"Devon Energy",45.04,"USD"
"27.07.2026","DVN",NA,"Devon Energy",43.16,"USD"
"28.07.2026","DVN",NA,"Devon Energy",42.66,"USD"
"29.07.2026","DVN",NA,"Devon Energy",44.46,"USD"
"30.07.2026","DVN",NA,"Devon Energy",44.17,"USD"
"31.07.2026","DVN",NA,"Devon Energy",45.13,"USD"
"03.08.2026","DVN",NA,"Devon Energy",44.57,"USD"
"04.08.2026","DVN",NA,"Devon Energy",44.05,"USD"
"05.08.2026","DVN",NA,"Devon Energy",42.09,"USD"
"06.08.2026","DVN",NA,"Devon Energy",43.11,"USD"
"07.08.2026","DVN",NA,"Devon Energy",42.98,"USD"
"10.08.2026","DVN",NA,"Devon Energy",45.36,"USD"
"11.08.2026","DVN",NA,"Devon Energy",45.4,"USD"
"12.08.2026","DVN",NA,"Devon Energy",44.86,"USD"
"13.08.2026","DVN",NA,"Devon Energy",44.39,"USD"
"14.08.2026","DVN",NA,"Devon Energy",45.85,"USD"
"17.08.2026","DVN",NA,"Devon Energy",NA,"USD"
"07.07.2026","DX",NA,"Dynex Capital Inc",13.17,"USD"
"08.07.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"09.07.2026","DX",NA,"Dynex Capital Inc",13.15,"USD"
"10.07.2026","DX",NA,"Dynex Capital Inc",13.15,"USD"
"13.07.2026","DX",NA,"Dynex Capital Inc",12.98,"USD"
"14.07.2026","DX",NA,"Dynex Capital Inc",13.22,"USD"
"15.07.2026","DX",NA,"Dynex Capital Inc",13.32,"USD"
"16.07.2026","DX",NA,"Dynex Capital Inc",13.53,"USD"
"17.07.2026","DX",NA,"Dynex Capital Inc",13.33,"USD"
"20.07.2026","DX",NA,"Dynex Capital Inc",13.12,"USD"
"21.07.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"22.07.2026","DX",NA,"Dynex Capital Inc",12.95,"USD"
"23.07.2026","DX",NA,"Dynex Capital Inc",12.6,"USD"
"24.07.2026","DX",NA,"Dynex Capital Inc",12.6,"USD"
"27.07.2026","DX",NA,"Dynex Capital Inc",12.64,"USD"
"28.07.2026","DX",NA,"Dynex Capital Inc",12.91,"USD"
"29.07.2026","DX",NA,"Dynex Capital Inc",12.83,"USD"
"30.07.2026","DX",NA,"Dynex Capital Inc",12.82,"USD"
"31.07.2026","DX",NA,"Dynex Capital Inc",12.71,"USD"
"03.08.2026","DX",NA,"Dynex Capital Inc",12.71,"USD"
"04.08.2026","DX",NA,"Dynex Capital Inc",12.76,"USD"
"05.08.2026","DX",NA,"Dynex Capital Inc",12.85,"USD"
"06.08.2026","DX",NA,"Dynex Capital Inc",12.81,"USD"
"07.08.2026","DX",NA,"Dynex Capital Inc",12.95,"USD"
"10.08.2026","DX",NA,"Dynex Capital Inc",12.78,"USD"
"11.08.2026","DX",NA,"Dynex Capital Inc",12.93,"USD"
"12.08.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"13.08.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"14.08.2026","DX",NA,"Dynex Capital Inc",13.06,"USD"
"17.08.2026","DX",NA,"Dynex Capital Inc",NA,"USD"
"07.07.2026","BEN",NA,"Franklin Resources",34.36,"USD"
"08.07.2026","BEN",NA,"Franklin Resources",33.5,"USD"
"09.07.2026","BEN",NA,"Franklin Resources",33.68,"USD"
"10.07.2026","BEN",NA,"Franklin Resources",33.5,"USD"
"13.07.2026","BEN",NA,"Franklin Resources",32.83,"USD"
"14.07.2026","BEN",NA,"Franklin Resources",33.14,"USD"
"15.07.2026","BEN",NA,"Franklin Resources",33.63,"USD"
"16.07.2026","BEN",NA,"Franklin Resources",33.33,"USD"
"17.07.2026","BEN",NA,"Franklin Resources",32.63,"USD"
"20.07.2026","BEN",NA,"Franklin Resources",32.23,"USD"
"21.07.2026","BEN",NA,"Franklin Resources",32.63,"USD"
"22.07.2026","BEN",NA,"Franklin Resources",32.38,"USD"
"23.07.2026","BEN",NA,"Franklin Resources",32.29,"USD"
"24.07.2026","BEN",NA,"Franklin Resources",32.49,"USD"
"27.07.2026","BEN",NA,"Franklin Resources",33.22,"USD"
"28.07.2026","BEN",NA,"Franklin Resources",33.33,"USD"
"29.07.2026","BEN",NA,"Franklin Resources",32.39,"USD"
"30.07.2026","BEN",NA,"Franklin Resources",33.17,"USD"
"31.07.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"03.08.2026","BEN",NA,"Franklin Resources",35.24,"USD"
"04.08.2026","BEN",NA,"Franklin Resources",35.77,"USD"
"05.08.2026","BEN",NA,"Franklin Resources",34.92,"USD"
"06.08.2026","BEN",NA,"Franklin Resources",34,"USD"
"07.08.2026","BEN",NA,"Franklin Resources",33.77,"USD"
"10.08.2026","BEN",NA,"Franklin Resources",33.52,"USD"
"11.08.2026","BEN",NA,"Franklin Resources",33.36,"USD"
"12.08.2026","BEN",NA,"Franklin Resources",33.59,"USD"
"13.08.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"14.08.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"17.08.2026","BEN",NA,"Franklin Resources",NA,"USD"
"07.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.97,"EUR"
"08.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.125,"EUR"
"09.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.9,"EUR"
"10.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.99,"EUR"
"13.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.29,"EUR"
"14.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.11,"EUR"
"15.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.285,"EUR"
"16.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.86,"EUR"
"17.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.51,"EUR"
"20.07.2026","MBG.DE",NA,"Mercedes-Benz Group",NA,"EUR"
"21.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.905,"EUR"
"22.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.85,"EUR"
"23.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.32,"EUR"
"24.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.775,"EUR"
"27.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.315,"EUR"
"28.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.62,"EUR"
"29.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.855,"EUR"
"30.07.2026","MBG.DE",NA,"Mercedes-Benz Group",47.1,"EUR"
"31.07.2026","MBG.DE",NA,"Mercedes-Benz Group",NA,"EUR"
"03.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.95,"EUR"
"04.08.2026","MBG.DE",NA,"Mercedes-Benz Group",48.21,"EUR"
"05.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.26,"EUR"
"06.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.765,"EUR"
"07.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.085,"EUR"
"10.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.085,"EUR"
"11.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.78,"EUR"
"12.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.185,"EUR"
"13.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.44,"EUR"
"14.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.025,"EUR"
"17.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.52,"EUR"
"07.07.2026","OMV.VI",NA,"OMV",57.05,"EUR"
"08.07.2026","OMV.VI",NA,"OMV",58.95,"EUR"
"09.07.2026","OMV.VI",NA,"OMV",59,"EUR"
"10.07.2026","OMV.VI",NA,"OMV",59.9,"EUR"
"13.07.2026","OMV.VI",NA,"OMV",61.1,"EUR"
"14.07.2026","OMV.VI",NA,"OMV",61.85,"EUR"
"15.07.2026","OMV.VI",NA,"OMV",61.3,"EUR"
"16.07.2026","OMV.VI",NA,"OMV",61.5,"EUR"
"17.07.2026","OMV.VI",NA,"OMV",61.6,"EUR"
"20.07.2026","OMV.VI",NA,"OMV",NA,"EUR"
"21.07.2026","OMV.VI",NA,"OMV",63.05,"EUR"
"22.07.2026","OMV.VI",NA,"OMV",63.75,"EUR"
"23.07.2026","OMV.VI",NA,"OMV",64.8,"EUR"
"24.07.2026","OMV.VI",NA,"OMV",63.85,"EUR"
"27.07.2026","OMV.VI",NA,"OMV",62.2,"EUR"
"28.07.2026","OMV.VI",NA,"OMV",61.45,"EUR"
"29.07.2026","OMV.VI",NA,"OMV",62.95,"EUR"
"30.07.2026","OMV.VI",NA,"OMV",63.45,"EUR"
"31.07.2026","OMV.VI",NA,"OMV",NA,"EUR"
"03.08.2026","OMV.VI",NA,"OMV",64,"EUR"
"04.08.2026","OMV.VI",NA,"OMV",63.9,"EUR"
"05.08.2026","OMV.VI",NA,"OMV",63.65,"EUR"
"06.08.2026","OMV.VI",NA,"OMV",63.65,"EUR"
"07.08.2026","OMV.VI",NA,"OMV",62.8,"EUR"
"10.08.2026","OMV.VI",NA,"OMV",64.35,"EUR"
"11.08.2026","OMV.VI",NA,"OMV",65.45,"EUR"
"12.08.2026","OMV.VI",NA,"OMV",64.75,"EUR"
"13.08.2026","OMV.VI",NA,"OMV",65.4,"EUR"
"14.08.2026","OMV.VI",NA,"OMV",65.75,"EUR"
"17.08.2026","OMV.VI",NA,"OMV",66.1,"EUR"
"07.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.16,"USD"
"08.07.2026","PK",NA,"Park Hotels & Resorts Inc",13.76,"USD"
"09.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.14,"USD"
"10.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.17,"USD"
"13.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.18,"USD"
"14.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.48,"USD"
"15.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.55,"USD"
"16.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.6,"USD"
"17.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.88,"USD"
"20.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.84,"USD"
"21.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"22.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"23.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.59,"USD"
"24.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.74,"USD"
"27.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.03,"USD"
"28.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.19,"USD"
"29.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.32,"USD"
"30.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"31.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"03.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.12,"USD"
"04.08.2026","PK",NA,"Park Hotels & Resorts Inc",15,"USD"
"05.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.94,"USD"
"06.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.35,"USD"
"07.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.76,"USD"
"10.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.51,"USD"
"11.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.34,"USD"
"12.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.85,"USD"
"13.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.03,"USD"
"14.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.13,"USD"
"17.08.2026","PK",NA,"Park Hotels & Resorts Inc",NA,"USD"
"07.07.2026","PFE",NA,"Pfizer",24.07,"USD"
"08.07.2026","PFE",NA,"Pfizer",24.05,"USD"
"09.07.2026","PFE",NA,"Pfizer",24.25,"USD"
"10.07.2026","PFE",NA,"Pfizer",24.17,"USD"
"13.07.2026","PFE",NA,"Pfizer",24.48,"USD"
"14.07.2026","PFE",NA,"Pfizer",24.25,"USD"
"15.07.2026","PFE",NA,"Pfizer",24.82,"USD"
"16.07.2026","PFE",NA,"Pfizer",25.14,"USD"
"17.07.2026","PFE",NA,"Pfizer",25.05,"USD"
"20.07.2026","PFE",NA,"Pfizer",24.75,"USD"
"21.07.2026","PFE",NA,"Pfizer",24.94,"USD"
"22.07.2026","PFE",NA,"Pfizer",24.82,"USD"
"23.07.2026","PFE",NA,"Pfizer",25.01,"USD"
"24.07.2026","PFE",NA,"Pfizer",24.54,"USD"
"27.07.2026","PFE",NA,"Pfizer",24.67,"USD"
"28.07.2026","PFE",NA,"Pfizer",25.25,"USD"
"29.07.2026","PFE",NA,"Pfizer",25.15,"USD"
"30.07.2026","PFE",NA,"Pfizer",24.91,"USD"
"31.07.2026","PFE",NA,"Pfizer",25.01,"USD"
"03.08.2026","PFE",NA,"Pfizer",25.03,"USD"
"04.08.2026","PFE",NA,"Pfizer",25.41,"USD"
"05.08.2026","PFE",NA,"Pfizer",25.81,"USD"
"06.08.2026","PFE",NA,"Pfizer",26.2,"USD"
