"date","ticker","isin","name","close","currency"
"22.09.2026","CVS",NA,"CVS Health",NA,"USD"
"23.09.2026","CVS",NA,"CVS Health",85.86,"USD"
"24.09.2026","CVS",NA,"CVS Health",85.05,"USD"
"13.08.2026","DVN",NA,"Devon Energy",44.39,"USD"
"14.08.2026","DVN",NA,"Devon Energy",45.85,"USD"
"17.08.2026","DVN",NA,"Devon Energy",47.57,"USD"
"18.08.2026","DVN",NA,"Devon Energy",47.83,"USD"
"19.08.2026","DVN",NA,"Devon Energy",48.19,"USD"
"20.08.2026","DVN",NA,"Devon Energy",49.3,"USD"
"21.08.2026","DVN",NA,"Devon Energy",49.1,"USD"
"24.08.2026","DVN",NA,"Devon Energy",48.23,"USD"
"25.08.2026","DVN",NA,"Devon Energy",46.91,"USD"
"26.08.2026","DVN",NA,"Devon Energy",46.83,"USD"
"27.08.2026","DVN",NA,"Devon Energy",47.12,"USD"
"28.08.2026","DVN",NA,"Devon Energy",47.35,"USD"
"31.08.2026","DVN",NA,"Devon Energy",48.51,"USD"
"01.09.2026","DVN",NA,"Devon Energy",49.05,"USD"
"02.09.2026","DVN",NA,"Devon Energy",49.03,"USD"
"03.09.2026","DVN",NA,"Devon Energy",48.79,"USD"
"04.09.2026","DVN",NA,"Devon Energy",48.06,"USD"
"08.09.2026","DVN",NA,"Devon Energy",48.4,"USD"
"09.09.2026","DVN",NA,"Devon Energy",48.98,"USD"
"10.09.2026","DVN",NA,"Devon Energy",50.02,"USD"
"11.09.2026","DVN",NA,"Devon Energy",50.23,"USD"
"14.09.2026","DVN",NA,"Devon Energy",49.73,"USD"
"15.09.2026","DVN",NA,"Devon Energy",51.33,"USD"
"16.09.2026","DVN",NA,"Devon Energy",48.44,"USD"
"17.09.2026","DVN",NA,"Devon Energy",48.72,"USD"
"18.09.2026","DVN",NA,"Devon Energy",48.61,"USD"
"21.09.2026","DVN",NA,"Devon Energy",47.59,"USD"
"22.09.2026","DVN",NA,"Devon Energy",NA,"USD"
"23.09.2026","DVN",NA,"Devon Energy",48.04,"USD"
"24.09.2026","DVN",NA,"Devon Energy",48.9,"USD"
"13.08.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"14.08.2026","DX",NA,"Dynex Capital Inc",13.06,"USD"
"17.08.2026","DX",NA,"Dynex Capital Inc",13.07,"USD"
"18.08.2026","DX",NA,"Dynex Capital Inc",13.18,"USD"
"19.08.2026","DX",NA,"Dynex Capital Inc",13.33,"USD"
"20.08.2026","DX",NA,"Dynex Capital Inc",13.25,"USD"
"21.08.2026","DX",NA,"Dynex Capital Inc",13.03,"USD"
"24.08.2026","DX",NA,"Dynex Capital Inc",13.05,"USD"
"25.08.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"26.08.2026","DX",NA,"Dynex Capital Inc",12.88,"USD"
"27.08.2026","DX",NA,"Dynex Capital Inc",12.9,"USD"
"28.08.2026","DX",NA,"Dynex Capital Inc",12.91,"USD"
"31.08.2026","DX",NA,"Dynex Capital Inc",12.89,"USD"
"01.09.2026","DX",NA,"Dynex Capital Inc",12.74,"USD"
"02.09.2026","DX",NA,"Dynex Capital Inc",12.75,"USD"
"03.09.2026","DX",NA,"Dynex Capital Inc",12.83,"USD"
"04.09.2026","DX",NA,"Dynex Capital Inc",12.9,"USD"
"08.09.2026","DX",NA,"Dynex Capital Inc",12.89,"USD"
"09.09.2026","DX",NA,"Dynex Capital Inc",12.83,"USD"
"10.09.2026","DX",NA,"Dynex Capital Inc",12.56,"USD"
"11.09.2026","DX",NA,"Dynex Capital Inc",12.52,"USD"
"14.09.2026","DX",NA,"Dynex Capital Inc",12.41,"USD"
"15.09.2026","DX",NA,"Dynex Capital Inc",12.23,"USD"
"16.09.2026","DX",NA,"Dynex Capital Inc",12.16,"USD"
"17.09.2026","DX",NA,"Dynex Capital Inc",12.29,"USD"
"18.09.2026","DX",NA,"Dynex Capital Inc",12.18,"USD"
"21.09.2026","DX",NA,"Dynex Capital Inc",12.07,"USD"
"22.09.2026","DX",NA,"Dynex Capital Inc",12.1,"USD"
"23.09.2026","DX",NA,"Dynex Capital Inc",11.73,"USD"
"24.09.2026","DX",NA,"Dynex Capital Inc",11.34,"USD"
"13.08.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"14.08.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"17.08.2026","BEN",NA,"Franklin Resources",34.19,"USD"
"18.08.2026","BEN",NA,"Franklin Resources",33.99,"USD"
"19.08.2026","BEN",NA,"Franklin Resources",33.98,"USD"
"20.08.2026","BEN",NA,"Franklin Resources",33.97,"USD"
"21.08.2026","BEN",NA,"Franklin Resources",34.31,"USD"
"24.08.2026","BEN",NA,"Franklin Resources",34.62,"USD"
"25.08.2026","BEN",NA,"Franklin Resources",35.03,"USD"
"26.08.2026","BEN",NA,"Franklin Resources",35.01,"USD"
"27.08.2026","BEN",NA,"Franklin Resources",34.82,"USD"
"28.08.2026","BEN",NA,"Franklin Resources",34.65,"USD"
"31.08.2026","BEN",NA,"Franklin Resources",34.15,"USD"
"01.09.2026","BEN",NA,"Franklin Resources",33.1,"USD"
"02.09.2026","BEN",NA,"Franklin Resources",33.01,"USD"
"03.09.2026","BEN",NA,"Franklin Resources",33.55,"USD"
"04.09.2026","BEN",NA,"Franklin Resources",34.73,"USD"
"08.09.2026","BEN",NA,"Franklin Resources",34.65,"USD"
"09.09.2026","BEN",NA,"Franklin Resources",34.12,"USD"
"10.09.2026","BEN",NA,"Franklin Resources",33.66,"USD"
"11.09.2026","BEN",NA,"Franklin Resources",33.65,"USD"
"14.09.2026","BEN",NA,"Franklin Resources",33.47,"USD"
"15.09.2026","BEN",NA,"Franklin Resources",33.29,"USD"
"16.09.2026","BEN",NA,"Franklin Resources",32.72,"USD"
"17.09.2026","BEN",NA,"Franklin Resources",33.07,"USD"
"18.09.2026","BEN",NA,"Franklin Resources",33.01,"USD"
"21.09.2026","BEN",NA,"Franklin Resources",33.64,"USD"
"22.09.2026","BEN",NA,"Franklin Resources",NA,"USD"
"23.09.2026","BEN",NA,"Franklin Resources",32.71,"USD"
"24.09.2026","BEN",NA,"Franklin Resources",32.55,"USD"
"14.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.025,"EUR"
"17.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.52,"EUR"
"18.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.065,"EUR"
"19.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.025,"EUR"
"20.08.2026","MBG.DE",NA,"Mercedes-Benz Group",44.795,"EUR"
"21.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.215,"EUR"
"24.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.05,"EUR"
"25.08.2026","MBG.DE",NA,"Mercedes-Benz Group",44.92,"EUR"
"26.08.2026","MBG.DE",NA,"Mercedes-Benz Group",44.64,"EUR"
"27.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.595,"EUR"
"28.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.945,"EUR"
"31.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.22,"EUR"
"01.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.97,"EUR"
"02.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.38,"EUR"
"03.09.2026","MBG.DE",NA,"Mercedes-Benz Group",47.135,"EUR"
"04.09.2026","MBG.DE",NA,"Mercedes-Benz Group",47.685,"EUR"
"07.09.2026","MBG.DE",NA,"Mercedes-Benz Group",48.1,"EUR"
"08.09.2026","MBG.DE",NA,"Mercedes-Benz Group",47.77,"EUR"
"09.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.695,"EUR"
"10.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.855,"EUR"
"11.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.68,"EUR"
"14.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.655,"EUR"
"15.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.56,"EUR"
"16.09.2026","MBG.DE",NA,"Mercedes-Benz Group",45.365,"EUR"
"17.09.2026","MBG.DE",NA,"Mercedes-Benz Group",46.195,"EUR"
"18.09.2026","MBG.DE",NA,"Mercedes-Benz Group",43.995,"EUR"
"21.09.2026","MBG.DE",NA,"Mercedes-Benz Group",43.665,"EUR"
"22.09.2026","MBG.DE",NA,"Mercedes-Benz Group",43.47,"EUR"
"23.09.2026","MBG.DE",NA,"Mercedes-Benz Group",42.105,"EUR"
"24.09.2026","MBG.DE",NA,"Mercedes-Benz Group",41.245,"EUR"
"14.08.2026","OMV.VI",NA,"OMV",65.75,"EUR"
"17.08.2026","OMV.VI",NA,"OMV",66.1,"EUR"
"18.08.2026","OMV.VI",NA,"OMV",67.55,"EUR"
"19.08.2026","OMV.VI",NA,"OMV",68.55,"EUR"
"20.08.2026","OMV.VI",NA,"OMV",69,"EUR"
"21.08.2026","OMV.VI",NA,"OMV",68.9,"EUR"
"24.08.2026","OMV.VI",NA,"OMV",68.05,"EUR"
"25.08.2026","OMV.VI",NA,"OMV",67.9,"EUR"
"26.08.2026","OMV.VI",NA,"OMV",67.7,"EUR"
"27.08.2026","OMV.VI",NA,"OMV",67.2,"EUR"
"28.08.2026","OMV.VI",NA,"OMV",66.9,"EUR"
"31.08.2026","OMV.VI",NA,"OMV",68.5,"EUR"
"01.09.2026","OMV.VI",NA,"OMV",69.9,"EUR"
"02.09.2026","OMV.VI",NA,"OMV",70.15,"EUR"
"03.09.2026","OMV.VI",NA,"OMV",68.85,"EUR"
"04.09.2026","OMV.VI",NA,"OMV",68.9,"EUR"
"07.09.2026","OMV.VI",NA,"OMV",69.6,"EUR"
"08.09.2026","OMV.VI",NA,"OMV",70.05,"EUR"
"09.09.2026","OMV.VI",NA,"OMV",70.85,"EUR"
"10.09.2026","OMV.VI",NA,"OMV",70.8,"EUR"
"11.09.2026","OMV.VI",NA,"OMV",71.85,"EUR"
"14.09.2026","OMV.VI",NA,"OMV",71.95,"EUR"
"15.09.2026","OMV.VI",NA,"OMV",72.45,"EUR"
"16.09.2026","OMV.VI",NA,"OMV",71.9,"EUR"
"17.09.2026","OMV.VI",NA,"OMV",72.15,"EUR"
"18.09.2026","OMV.VI",NA,"OMV",72.05,"EUR"
"21.09.2026","OMV.VI",NA,"OMV",70.7,"EUR"
"22.09.2026","OMV.VI",NA,"OMV",70.65,"EUR"
"23.09.2026","OMV.VI",NA,"OMV",71.25,"EUR"
"24.09.2026","OMV.VI",NA,"OMV",73.3,"EUR"
"13.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.03,"USD"
"14.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.13,"USD"
"17.08.2026","PK",NA,"Park Hotels & Resorts Inc",15,"USD"
"18.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.37,"USD"
"19.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.83,"USD"
"20.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.82,"USD"
"21.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.78,"USD"
"24.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.86,"USD"
"25.08.2026","PK",NA,"Park Hotels & Resorts Inc",16.17,"USD"
"26.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.93,"USD"
"27.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.71,"USD"
"28.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.83,"USD"
"31.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.3,"USD"
"01.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.22,"USD"
"02.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.56,"USD"
"03.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.08,"USD"
"04.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.26,"USD"
"08.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.11,"USD"
"09.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.28,"USD"
"10.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.32,"USD"
"11.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.28,"USD"
"14.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.32,"USD"
"15.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.22,"USD"
"16.09.2026","PK",NA,"Park Hotels & Resorts Inc",14.88,"USD"
"17.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"18.09.2026","PK",NA,"Park Hotels & Resorts Inc",14.99,"USD"
"21.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.15,"USD"
"22.09.2026","PK",NA,"Park Hotels & Resorts Inc",NA,"USD"
"23.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.07,"USD"
"24.09.2026","PK",NA,"Park Hotels & Resorts Inc",15.21,"USD"
"13.08.2026","PFE",NA,"Pfizer",26.8,"USD"
"14.08.2026","PFE",NA,"Pfizer",26.79,"USD"
"17.08.2026","PFE",NA,"Pfizer",26.87,"USD"
"18.08.2026","PFE",NA,"Pfizer",27.25,"USD"
"19.08.2026","PFE",NA,"Pfizer",28.24,"USD"
"20.08.2026","PFE",NA,"Pfizer",27.79,"USD"
"21.08.2026","PFE",NA,"Pfizer",28.07,"USD"
"24.08.2026","PFE",NA,"Pfizer",27.97,"USD"
"25.08.2026","PFE",NA,"Pfizer",28.57,"USD"
"26.08.2026","PFE",NA,"Pfizer",28.3,"USD"
"27.08.2026","PFE",NA,"Pfizer",28.02,"USD"
"28.08.2026","PFE",NA,"Pfizer",27.96,"USD"
"31.08.2026","PFE",NA,"Pfizer",28.46,"USD"
"01.09.2026","PFE",NA,"Pfizer",28.55,"USD"
"02.09.2026","PFE",NA,"Pfizer",29.02,"USD"
"03.09.2026","PFE",NA,"Pfizer",28.81,"USD"
"04.09.2026","PFE",NA,"Pfizer",28.45,"USD"
"08.09.2026","PFE",NA,"Pfizer",27.79,"USD"
"09.09.2026","PFE",NA,"Pfizer",27.78,"USD"
"10.09.2026","PFE",NA,"Pfizer",27.65,"USD"
"11.09.2026","PFE",NA,"Pfizer",27.72,"USD"
"14.09.2026","PFE",NA,"Pfizer",27.72,"USD"
"15.09.2026","PFE",NA,"Pfizer",27.55,"USD"
