"date","ticker","isin","name","close","currency"
"11.06.2026","DVN",NA,"Devon Energy",44.61,"USD"
"12.06.2026","DVN",NA,"Devon Energy",45.31,"USD"
"01.05.2026","DX",NA,"Dynex Capital Inc",13.57,"USD"
"04.05.2026","DX",NA,"Dynex Capital Inc",13.26,"USD"
"05.05.2026","DX",NA,"Dynex Capital Inc",13.34,"USD"
"06.05.2026","DX",NA,"Dynex Capital Inc",13.35,"USD"
"07.05.2026","DX",NA,"Dynex Capital Inc",13.32,"USD"
"08.05.2026","DX",NA,"Dynex Capital Inc",13.41,"USD"
"11.05.2026","DX",NA,"Dynex Capital Inc",13.37,"USD"
"12.05.2026","DX",NA,"Dynex Capital Inc",13.3,"USD"
"13.05.2026","DX",NA,"Dynex Capital Inc",13.19,"USD"
"14.05.2026","DX",NA,"Dynex Capital Inc",13.11,"USD"
"15.05.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"18.05.2026","DX",NA,"Dynex Capital Inc",12.99,"USD"
"19.05.2026","DX",NA,"Dynex Capital Inc",12.78,"USD"
"20.05.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"21.05.2026","DX",NA,"Dynex Capital Inc",12.85,"USD"
"22.05.2026","DX",NA,"Dynex Capital Inc",12.72,"USD"
"26.05.2026","DX",NA,"Dynex Capital Inc",13,"USD"
"27.05.2026","DX",NA,"Dynex Capital Inc",13.05,"USD"
"28.05.2026","DX",NA,"Dynex Capital Inc",13.03,"USD"
"29.05.2026","DX",NA,"Dynex Capital Inc",13.09,"USD"
"01.06.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"02.06.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"03.06.2026","DX",NA,"Dynex Capital Inc",12.79,"USD"
"04.06.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"05.06.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"08.06.2026","DX",NA,"Dynex Capital Inc",12.73,"USD"
"09.06.2026","DX",NA,"Dynex Capital Inc",12.96,"USD"
"10.06.2026","DX",NA,"Dynex Capital Inc",12.76,"USD"
"11.06.2026","DX",NA,"Dynex Capital Inc",12.9,"USD"
"12.06.2026","DX",NA,"Dynex Capital Inc",12.93,"USD"
"01.05.2026","BEN",NA,"Franklin Resources",29.84,"USD"
"04.05.2026","BEN",NA,"Franklin Resources",29.7,"USD"
"05.05.2026","BEN",NA,"Franklin Resources",30.46,"USD"
"06.05.2026","BEN",NA,"Franklin Resources",31.16,"USD"
"07.05.2026","BEN",NA,"Franklin Resources",30.52,"USD"
"08.05.2026","BEN",NA,"Franklin Resources",31.05,"USD"
"11.05.2026","BEN",NA,"Franklin Resources",31.55,"USD"
"12.05.2026","BEN",NA,"Franklin Resources",31.68,"USD"
"13.05.2026","BEN",NA,"Franklin Resources",32.04,"USD"
"14.05.2026","BEN",NA,"Franklin Resources",32.35,"USD"
"15.05.2026","BEN",NA,"Franklin Resources",31.83,"USD"
"18.05.2026","BEN",NA,"Franklin Resources",31.97,"USD"
"19.05.2026","BEN",NA,"Franklin Resources",30.79,"USD"
"20.05.2026","BEN",NA,"Franklin Resources",31.2,"USD"
"21.05.2026","BEN",NA,"Franklin Resources",30.86,"USD"
"22.05.2026","BEN",NA,"Franklin Resources",31.02,"USD"
"26.05.2026","BEN",NA,"Franklin Resources",31.67,"USD"
"27.05.2026","BEN",NA,"Franklin Resources",31.67,"USD"
"28.05.2026","BEN",NA,"Franklin Resources",31.21,"USD"
"29.05.2026","BEN",NA,"Franklin Resources",31.02,"USD"
"01.06.2026","BEN",NA,"Franklin Resources",30.94,"USD"
"02.06.2026","BEN",NA,"Franklin Resources",31.12,"USD"
"03.06.2026","BEN",NA,"Franklin Resources",30.37,"USD"
"04.06.2026","BEN",NA,"Franklin Resources",31.97,"USD"
"05.06.2026","BEN",NA,"Franklin Resources",31.33,"USD"
"08.06.2026","BEN",NA,"Franklin Resources",31.39,"USD"
"09.06.2026","BEN",NA,"Franklin Resources",31.8,"USD"
"10.06.2026","BEN",NA,"Franklin Resources",31.14,"USD"
"11.06.2026","BEN",NA,"Franklin Resources",31.81,"USD"
"12.06.2026","BEN",NA,"Franklin Resources",32.13,"USD"
"04.05.2026","MBG.DE",NA,"Mercedes-Benz Group",47.925,"EUR"
"05.05.2026","MBG.DE",NA,"Mercedes-Benz Group",48.19,"EUR"
"06.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.18,"EUR"
"07.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.32,"EUR"
"08.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.13,"EUR"
"11.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.26,"EUR"
"12.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.22,"EUR"
"13.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR"
"14.05.2026","MBG.DE",NA,"Mercedes-Benz Group",51.02,"EUR"
"15.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.35,"EUR"
"18.05.2026","MBG.DE",NA,"Mercedes-Benz Group",49.97,"EUR"
"19.05.2026","MBG.DE",NA,"Mercedes-Benz Group",49.54,"EUR"
"20.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.01,"EUR"
"21.05.2026","MBG.DE",NA,"Mercedes-Benz Group",49.76,"EUR"
"22.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.12,"EUR"
"25.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.76,"EUR"
"26.05.2026","MBG.DE",NA,"Mercedes-Benz Group",50.92,"EUR"
"27.05.2026","MBG.DE",NA,"Mercedes-Benz Group",52.51,"EUR"
"28.05.2026","MBG.DE",NA,"Mercedes-Benz Group",52.71,"EUR"
"29.05.2026","MBG.DE",NA,"Mercedes-Benz Group",52.19,"EUR"
"01.06.2026","MBG.DE",NA,"Mercedes-Benz Group",51.44,"EUR"
"02.06.2026","MBG.DE",NA,"Mercedes-Benz Group",51.67,"EUR"
"03.06.2026","MBG.DE",NA,"Mercedes-Benz Group",49.955,"EUR"
"04.06.2026","MBG.DE",NA,"Mercedes-Benz Group",49.075,"EUR"
"05.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.995,"EUR"
"08.06.2026","MBG.DE",NA,"Mercedes-Benz Group",48.355,"EUR"
"09.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.705,"EUR"
"10.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.11,"EUR"
"11.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.435,"EUR"
"12.06.2026","MBG.DE",NA,"Mercedes-Benz Group",48.015,"EUR"
"04.05.2026","OMV.VI",NA,"OMV",60.85,"EUR"
"05.05.2026","OMV.VI",NA,"OMV",61.75,"EUR"
"06.05.2026","OMV.VI",NA,"OMV",60.85,"EUR"
"07.05.2026","OMV.VI",NA,"OMV",60.25,"EUR"
"08.05.2026","OMV.VI",NA,"OMV",59.95,"EUR"
"11.05.2026","OMV.VI",NA,"OMV",60.05,"EUR"
"12.05.2026","OMV.VI",NA,"OMV",60.6,"EUR"
"13.05.2026","OMV.VI",NA,"OMV",61.15,"EUR"
"14.05.2026","OMV.VI",NA,"OMV",61.7,"EUR"
"15.05.2026","OMV.VI",NA,"OMV",62.95,"EUR"
"18.05.2026","OMV.VI",NA,"OMV",63.95,"EUR"
"19.05.2026","OMV.VI",NA,"OMV",63.65,"EUR"
"20.05.2026","OMV.VI",NA,"OMV",62.8,"EUR"
"21.05.2026","OMV.VI",NA,"OMV",62.9,"EUR"
"22.05.2026","OMV.VI",NA,"OMV",62.65,"EUR"
"25.05.2026","OMV.VI",NA,"OMV",63.05,"EUR"
"26.05.2026","OMV.VI",NA,"OMV",62.8,"EUR"
"27.05.2026","OMV.VI",NA,"OMV",61.25,"EUR"
"28.05.2026","OMV.VI",NA,"OMV",60.95,"EUR"
"29.05.2026","OMV.VI",NA,"OMV",61.65,"EUR"
"01.06.2026","OMV.VI",NA,"OMV",62.4,"EUR"
"02.06.2026","OMV.VI",NA,"OMV",63.25,"EUR"
"03.06.2026","OMV.VI",NA,"OMV",64.1,"EUR"
"04.06.2026","OMV.VI",NA,"OMV",63.15,"EUR"
"05.06.2026","OMV.VI",NA,"OMV",63.4,"EUR"
"08.06.2026","OMV.VI",NA,"OMV",59,"EUR"
"09.06.2026","OMV.VI",NA,"OMV",58.3,"EUR"
"10.06.2026","OMV.VI",NA,"OMV",57.7,"EUR"
"11.06.2026","OMV.VI",NA,"OMV",58.75,"EUR"
"12.06.2026","OMV.VI",NA,"OMV",58.7,"EUR"
"01.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.35,"USD"
"04.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.04,"USD"
"05.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.37,"USD"
"06.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.22,"USD"
"07.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.19,"USD"
"08.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.32,"USD"
"11.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.03,"USD"
"12.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.97,"USD"
"13.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.81,"USD"
"14.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.9,"USD"
"15.05.2026","PK",NA,"Park Hotels & Resorts Inc",10.76,"USD"
"18.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.09,"USD"
"19.05.2026","PK",NA,"Park Hotels & Resorts Inc",11,"USD"
"20.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.39,"USD"
"21.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.46,"USD"
"22.05.2026","PK",NA,"Park Hotels & Resorts Inc",11.51,"USD"
"26.05.2026","PK",NA,"Park Hotels & Resorts Inc",12,"USD"
"27.05.2026","PK",NA,"Park Hotels & Resorts Inc",12.13,"USD"
"28.05.2026","PK",NA,"Park Hotels & Resorts Inc",12.17,"USD"
"29.05.2026","PK",NA,"Park Hotels & Resorts Inc",12.13,"USD"
"01.06.2026","PK",NA,"Park Hotels & Resorts Inc",12.9,"USD"
"02.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.35,"USD"
"03.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.52,"USD"
"04.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.04,"USD"
"05.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.05,"USD"
"08.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.12,"USD"
"09.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.15,"USD"
"10.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.92,"USD"
"11.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.36,"USD"
"12.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.5,"USD"
"01.05.2026","PFE",NA,"Pfizer",26.33,"USD"
"04.05.2026","PFE",NA,"Pfizer",26.3,"USD"
"05.05.2026","PFE",NA,"Pfizer",26.45,"USD"
"06.05.2026","PFE",NA,"Pfizer",26.53,"USD"
"07.05.2026","PFE",NA,"Pfizer",26.48,"USD"
"08.05.2026","PFE",NA,"Pfizer",25.68,"USD"
"11.05.2026","PFE",NA,"Pfizer",25.81,"USD"
"12.05.2026","PFE",NA,"Pfizer",25.87,"USD"
"13.05.2026","PFE",NA,"Pfizer",25.96,"USD"
"14.05.2026","PFE",NA,"Pfizer",25.75,"USD"
"15.05.2026","PFE",NA,"Pfizer",25.33,"USD"
"18.05.2026","PFE",NA,"Pfizer",25.33,"USD"
"19.05.2026","PFE",NA,"Pfizer",25.66,"USD"
"20.05.2026","PFE",NA,"Pfizer",25.79,"USD"
"21.05.2026","PFE",NA,"Pfizer",25.95,"USD"
"22.05.2026","PFE",NA,"Pfizer",25.9,"USD"
"26.05.2026","PFE",NA,"Pfizer",25.85,"USD"
"27.05.2026","PFE",NA,"Pfizer",26.21,"USD"
"28.05.2026","PFE",NA,"Pfizer",26.14,"USD"
"29.05.2026","PFE",NA,"Pfizer",26.18,"USD"
"01.06.2026","PFE",NA,"Pfizer",25.63,"USD"
"02.06.2026","PFE",NA,"Pfizer",25.55,"USD"
"03.06.2026","PFE",NA,"Pfizer",25.34,"USD"
"04.06.2026","PFE",NA,"Pfizer",25.69,"USD"
