"date","ticker","isin","name","close","currency"
"27.07.2026","ADM",NA,"Admiral Group PLC",35.9,"GBP"
"28.07.2026","ADM",NA,"Admiral Group PLC",37.66,"GBP"
"29.07.2026","ADM",NA,"Admiral Group PLC",37.98,"GBP"
"30.07.2026","ADM",NA,"Admiral Group PLC",37.8,"GBP"
"31.07.2026","ADM",NA,"Admiral Group PLC",37.72,"GBP"
"03.08.2026","ADM",NA,"Admiral Group PLC",38.02,"GBP"
"04.08.2026","ADM",NA,"Admiral Group PLC",37.42,"GBP"
"05.08.2026","ADM",NA,"Admiral Group PLC",37.06,"GBP"
"06.08.2026","ADM",NA,"Admiral Group PLC",39,"GBP"
"07.08.2026","ADM",NA,"Admiral Group PLC",38.86,"GBP"
"10.08.2026","ADM",NA,"Admiral Group PLC",37.98,"GBP"
"11.08.2026","ADM",NA,"Admiral Group PLC",37.2,"GBP"
"12.08.2026","ADM",NA,"Admiral Group PLC",38.28,"GBP"
"13.08.2026","ADM",NA,"Admiral Group PLC",38.94,"GBP"
"14.08.2026","ADM",NA,"Admiral Group PLC",39.32,"GBP"
"17.08.2026","ADM",NA,"Admiral Group PLC",38.78,"GBP"
"18.08.2026","ADM",NA,"Admiral Group PLC",38.94,"GBP"
"19.08.2026","ADM",NA,"Admiral Group PLC",38.9,"GBP"
"20.08.2026","ADM",NA,"Admiral Group PLC",39.18,"GBP"
"21.08.2026","ADM",NA,"Admiral Group PLC",39.76,"GBP"
"24.08.2026","ADM",NA,"Admiral Group PLC",40,"GBP"
"25.08.2026","ADM",NA,"Admiral Group PLC",40.72,"GBP"
"26.08.2026","ADM",NA,"Admiral Group PLC",41.28,"GBP"
"27.08.2026","ADM",NA,"Admiral Group PLC",40.76,"GBP"
"28.08.2026","ADM",NA,"Admiral Group PLC",NA,"GBP"
"20.07.2026","RIO",NA,"ADR on Rio Tinto",89.07,"USD"
"21.07.2026","RIO",NA,"ADR on Rio Tinto",90.55,"USD"
"22.07.2026","RIO",NA,"ADR on Rio Tinto",92.28,"USD"
"23.07.2026","RIO",NA,"ADR on Rio Tinto",91.51,"USD"
"24.07.2026","RIO",NA,"ADR on Rio Tinto",91.22,"USD"
"27.07.2026","RIO",NA,"ADR on Rio Tinto",91.95,"USD"
"28.07.2026","RIO",NA,"ADR on Rio Tinto",91.64,"USD"
"29.07.2026","RIO",NA,"ADR on Rio Tinto",93.66,"USD"
"30.07.2026","RIO",NA,"ADR on Rio Tinto",97.18,"USD"
"31.07.2026","RIO",NA,"ADR on Rio Tinto",96.85,"USD"
"03.08.2026","RIO",NA,"ADR on Rio Tinto",95.9,"USD"
"04.08.2026","RIO",NA,"ADR on Rio Tinto",99.01,"USD"
"05.08.2026","RIO",NA,"ADR on Rio Tinto",101.51,"USD"
"06.08.2026","RIO",NA,"ADR on Rio Tinto",99.65,"USD"
"07.08.2026","RIO",NA,"ADR on Rio Tinto",101.1,"USD"
"10.08.2026","RIO",NA,"ADR on Rio Tinto",101.91,"USD"
"11.08.2026","RIO",NA,"ADR on Rio Tinto",100.99,"USD"
"12.08.2026","RIO",NA,"ADR on Rio Tinto",101.22,"USD"
"13.08.2026","RIO",NA,"ADR on Rio Tinto",98.2,"USD"
"14.08.2026","RIO",NA,"ADR on Rio Tinto",95.68,"USD"
"17.08.2026","RIO",NA,"ADR on Rio Tinto",97.21,"USD"
"18.08.2026","RIO",NA,"ADR on Rio Tinto",96.69,"USD"
"19.08.2026","RIO",NA,"ADR on Rio Tinto",100.44,"USD"
"20.08.2026","RIO",NA,"ADR on Rio Tinto",102.17,"USD"
"21.08.2026","RIO",NA,"ADR on Rio Tinto",105.3,"USD"
"24.08.2026","RIO",NA,"ADR on Rio Tinto",104.8,"USD"
"25.08.2026","RIO",NA,"ADR on Rio Tinto",106.81,"USD"
"26.08.2026","RIO",NA,"ADR on Rio Tinto",104.7,"USD"
"27.08.2026","RIO",NA,"ADR on Rio Tinto",104.78,"USD"
"28.08.2026","RIO",NA,"ADR on Rio Tinto",103.3,"USD"
"20.07.2026","AES",NA,"AES Corp",14.8,"USD"
"21.07.2026","AES",NA,"AES Corp",14.82,"USD"
"22.07.2026","AES",NA,"AES Corp",14.86,"USD"
"23.07.2026","AES",NA,"AES Corp",14.83,"USD"
"24.07.2026","AES",NA,"AES Corp",14.84,"USD"
"27.07.2026","AES",NA,"AES Corp",14.83,"USD"
"28.07.2026","AES",NA,"AES Corp",14.83,"USD"
"29.07.2026","AES",NA,"AES Corp",14.82,"USD"
"30.07.2026","AES",NA,"AES Corp",14.85,"USD"
"31.07.2026","AES",NA,"AES Corp",14.68,"USD"
"03.08.2026","AES",NA,"AES Corp",14.71,"USD"
"04.08.2026","AES",NA,"AES Corp",14.68,"USD"
"05.08.2026","AES",NA,"AES Corp",14.7,"USD"
"06.08.2026","AES",NA,"AES Corp",14.7,"USD"
"07.08.2026","AES",NA,"AES Corp",14.73,"USD"
"10.08.2026","AES",NA,"AES Corp",14.73,"USD"
"11.08.2026","AES",NA,"AES Corp",14.7,"USD"
"12.08.2026","AES",NA,"AES Corp",14.71,"USD"
"13.08.2026","AES",NA,"AES Corp",14.73,"USD"
"14.08.2026","AES",NA,"AES Corp",14.73,"USD"
"17.08.2026","AES",NA,"AES Corp",14.76,"USD"
"18.08.2026","AES",NA,"AES Corp",14.74,"USD"
"19.08.2026","AES",NA,"AES Corp",14.7,"USD"
"20.08.2026","AES",NA,"AES Corp",14.77,"USD"
"21.08.2026","AES",NA,"AES Corp",14.77,"USD"
"24.08.2026","AES",NA,"AES Corp",14.75,"USD"
"25.08.2026","AES",NA,"AES Corp",14.73,"USD"
"26.08.2026","AES",NA,"AES Corp",14.73,"USD"
"27.08.2026","AES",NA,"AES Corp",14.75,"USD"
"28.08.2026","AES",NA,"AES Corp",14.73,"USD"
"20.07.2026","AMCR",NA,"Amcor",43.23,"USD"
"21.07.2026","AMCR",NA,"Amcor",43.44,"USD"
"22.07.2026","AMCR",NA,"Amcor",43.21,"USD"
"23.07.2026","AMCR",NA,"Amcor",42.63,"USD"
"24.07.2026","AMCR",NA,"Amcor",44.54,"USD"
"27.07.2026","AMCR",NA,"Amcor",45.24,"USD"
"28.07.2026","AMCR",NA,"Amcor",46.69,"USD"
"29.07.2026","AMCR",NA,"Amcor",45.84,"USD"
"30.07.2026","AMCR",NA,"Amcor",45.15,"USD"
"31.07.2026","AMCR",NA,"Amcor",44.88,"USD"
"03.08.2026","AMCR",NA,"Amcor",46.02,"USD"
"04.08.2026","AMCR",NA,"Amcor",47.14,"USD"
"05.08.2026","AMCR",NA,"Amcor",47.75,"USD"
"06.08.2026","AMCR",NA,"Amcor",47.06,"USD"
"07.08.2026","AMCR",NA,"Amcor",47.86,"USD"
"10.08.2026","AMCR",NA,"Amcor",47.11,"USD"
"11.08.2026","AMCR",NA,"Amcor",47.4,"USD"
"12.08.2026","AMCR",NA,"Amcor",46.56,"USD"
"13.08.2026","AMCR",NA,"Amcor",46.38,"USD"
"14.08.2026","AMCR",NA,"Amcor",46.03,"USD"
"17.08.2026","AMCR",NA,"Amcor",45.53,"USD"
"18.08.2026","AMCR",NA,"Amcor",45.86,"USD"
"19.08.2026","AMCR",NA,"Amcor",47.45,"USD"
"20.08.2026","AMCR",NA,"Amcor",47.81,"USD"
"21.08.2026","AMCR",NA,"Amcor",48.59,"USD"
"24.08.2026","AMCR",NA,"Amcor",47.91,"USD"
"25.08.2026","AMCR",NA,"Amcor",47.27,"USD"
"26.08.2026","AMCR",NA,"Amcor",47.15,"USD"
"27.08.2026","AMCR",NA,"Amcor",46.52,"USD"
"28.08.2026","AMCR",NA,"Amcor",46.67,"USD"
"20.07.2026","KO",NA,"Coca-Cola",82.12,"USD"
"21.07.2026","KO",NA,"Coca-Cola",81.97,"USD"
"22.07.2026","KO",NA,"Coca-Cola",82.2,"USD"
"23.07.2026","KO",NA,"Coca-Cola",81.17,"USD"
"24.07.2026","KO",NA,"Coca-Cola",82.25,"USD"
"27.07.2026","KO",NA,"Coca-Cola",84.07,"USD"
"28.07.2026","KO",NA,"Coca-Cola",88.27,"USD"
"29.07.2026","KO",NA,"Coca-Cola",89.08,"USD"
"30.07.2026","KO",NA,"Coca-Cola",88.49,"USD"
"31.07.2026","KO",NA,"Coca-Cola",87.59,"USD"
"03.08.2026","KO",NA,"Coca-Cola",86.86,"USD"
"04.08.2026","KO",NA,"Coca-Cola",86.56,"USD"
"05.08.2026","KO",NA,"Coca-Cola",86.83,"USD"
"06.08.2026","KO",NA,"Coca-Cola",86.85,"USD"
"07.08.2026","KO",NA,"Coca-Cola",87.05,"USD"
"10.08.2026","KO",NA,"Coca-Cola",86.87,"USD"
"11.08.2026","KO",NA,"Coca-Cola",86.48,"USD"
"12.08.2026","KO",NA,"Coca-Cola",86.71,"USD"
"13.08.2026","KO",NA,"Coca-Cola",87.42,"USD"
"14.08.2026","KO",NA,"Coca-Cola",87.71,"USD"
"17.08.2026","KO",NA,"Coca-Cola",86.98,"USD"
"18.08.2026","KO",NA,"Coca-Cola",88.82,"USD"
"19.08.2026","KO",NA,"Coca-Cola",90.35,"USD"
"20.08.2026","KO",NA,"Coca-Cola",90.5,"USD"
"21.08.2026","KO",NA,"Coca-Cola",91.1,"USD"
"24.08.2026","KO",NA,"Coca-Cola",91.99,"USD"
"25.08.2026","KO",NA,"Coca-Cola",91.64,"USD"
"26.08.2026","KO",NA,"Coca-Cola",90.08,"USD"
"27.08.2026","KO",NA,"Coca-Cola",89.06,"USD"
"28.08.2026","KO",NA,"Coca-Cola",89.66,"USD"
"20.07.2026","CVS",NA,"CVS Health",107.61,"USD"
"21.07.2026","CVS",NA,"CVS Health",110.6,"USD"
"22.07.2026","CVS",NA,"CVS Health",108.08,"USD"
"23.07.2026","CVS",NA,"CVS Health",106.89,"USD"
"24.07.2026","CVS",NA,"CVS Health",107.74,"USD"
"27.07.2026","CVS",NA,"CVS Health",107.07,"USD"
"28.07.2026","CVS",NA,"CVS Health",109.34,"USD"
"29.07.2026","CVS",NA,"CVS Health",105.92,"USD"
"30.07.2026","CVS",NA,"CVS Health",105.22,"USD"
"31.07.2026","CVS",NA,"CVS Health",104.43,"USD"
"03.08.2026","CVS",NA,"CVS Health",105.37,"USD"
"04.08.2026","CVS",NA,"CVS Health",104.42,"USD"
"05.08.2026","CVS",NA,"CVS Health",99.12,"USD"
"06.08.2026","CVS",NA,"CVS Health",96.22,"USD"
"07.08.2026","CVS",NA,"CVS Health",95.7,"USD"
"10.08.2026","CVS",NA,"CVS Health",95.67,"USD"
"11.08.2026","CVS",NA,"CVS Health",93.5,"USD"
"12.08.2026","CVS",NA,"CVS Health",94.72,"USD"
"13.08.2026","CVS",NA,"CVS Health",94.99,"USD"
"14.08.2026","CVS",NA,"CVS Health",97.16,"USD"
"17.08.2026","CVS",NA,"CVS Health",94.01,"USD"
"18.08.2026","CVS",NA,"CVS Health",94.91,"USD"
"19.08.2026","CVS",NA,"CVS Health",93.65,"USD"
"20.08.2026","CVS",NA,"CVS Health",93.65,"USD"
"21.08.2026","CVS",NA,"CVS Health",93.02,"USD"
"24.08.2026","CVS",NA,"CVS Health",94.11,"USD"
"25.08.2026","CVS",NA,"CVS Health",92.9,"USD"
"26.08.2026","CVS",NA,"CVS Health",94.32,"USD"
"27.08.2026","CVS",NA,"CVS Health",92.92,"USD"
"28.08.2026","CVS",NA,"CVS Health",93.06,"USD"
"20.07.2026","DVN",NA,"Devon Energy",43.78,"USD"
"21.07.2026","DVN",NA,"Devon Energy",44.1,"USD"
"22.07.2026","DVN",NA,"Devon Energy",44.88,"USD"
"23.07.2026","DVN",NA,"Devon Energy",45.29,"USD"
"24.07.2026","DVN",NA,"Devon Energy",45.04,"USD"
"27.07.2026","DVN",NA,"Devon Energy",43.16,"USD"
"28.07.2026","DVN",NA,"Devon Energy",42.66,"USD"
"29.07.2026","DVN",NA,"Devon Energy",44.46,"USD"
"30.07.2026","DVN",NA,"Devon Energy",44.17,"USD"
"31.07.2026","DVN",NA,"Devon Energy",45.13,"USD"
"03.08.2026","DVN",NA,"Devon Energy",44.57,"USD"
"04.08.2026","DVN",NA,"Devon Energy",44.05,"USD"
"05.08.2026","DVN",NA,"Devon Energy",42.09,"USD"
"06.08.2026","DVN",NA,"Devon Energy",43.11,"USD"
"07.08.2026","DVN",NA,"Devon Energy",42.98,"USD"
"10.08.2026","DVN",NA,"Devon Energy",45.36,"USD"
"11.08.2026","DVN",NA,"Devon Energy",45.4,"USD"
"12.08.2026","DVN",NA,"Devon Energy",44.86,"USD"
"13.08.2026","DVN",NA,"Devon Energy",44.39,"USD"
"14.08.2026","DVN",NA,"Devon Energy",45.85,"USD"
"17.08.2026","DVN",NA,"Devon Energy",47.57,"USD"
"18.08.2026","DVN",NA,"Devon Energy",47.83,"USD"
"19.08.2026","DVN",NA,"Devon Energy",48.19,"USD"
"20.08.2026","DVN",NA,"Devon Energy",49.3,"USD"
"21.08.2026","DVN",NA,"Devon Energy",49.1,"USD"
"24.08.2026","DVN",NA,"Devon Energy",48.23,"USD"
"25.08.2026","DVN",NA,"Devon Energy",46.91,"USD"
"26.08.2026","DVN",NA,"Devon Energy",46.83,"USD"
"27.08.2026","DVN",NA,"Devon Energy",47.12,"USD"
"28.08.2026","DVN",NA,"Devon Energy",47.35,"USD"
"20.07.2026","DX",NA,"Dynex Capital Inc",13.12,"USD"
"21.07.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"22.07.2026","DX",NA,"Dynex Capital Inc",12.95,"USD"
"23.07.2026","DX",NA,"Dynex Capital Inc",12.6,"USD"
"24.07.2026","DX",NA,"Dynex Capital Inc",12.6,"USD"
"27.07.2026","DX",NA,"Dynex Capital Inc",12.64,"USD"
"28.07.2026","DX",NA,"Dynex Capital Inc",12.91,"USD"
"29.07.2026","DX",NA,"Dynex Capital Inc",12.83,"USD"
"30.07.2026","DX",NA,"Dynex Capital Inc",12.82,"USD"
"31.07.2026","DX",NA,"Dynex Capital Inc",12.71,"USD"
"03.08.2026","DX",NA,"Dynex Capital Inc",12.71,"USD"
"04.08.2026","DX",NA,"Dynex Capital Inc",12.76,"USD"
"05.08.2026","DX",NA,"Dynex Capital Inc",12.85,"USD"
"06.08.2026","DX",NA,"Dynex Capital Inc",12.81,"USD"
"07.08.2026","DX",NA,"Dynex Capital Inc",12.95,"USD"
"10.08.2026","DX",NA,"Dynex Capital Inc",12.78,"USD"
"11.08.2026","DX",NA,"Dynex Capital Inc",12.93,"USD"
"12.08.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"13.08.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"14.08.2026","DX",NA,"Dynex Capital Inc",13.06,"USD"
"17.08.2026","DX",NA,"Dynex Capital Inc",13.07,"USD"
"18.08.2026","DX",NA,"Dynex Capital Inc",13.18,"USD"
"19.08.2026","DX",NA,"Dynex Capital Inc",13.33,"USD"
"20.08.2026","DX",NA,"Dynex Capital Inc",13.25,"USD"
"21.08.2026","DX",NA,"Dynex Capital Inc",13.03,"USD"
"24.08.2026","DX",NA,"Dynex Capital Inc",13.05,"USD"
"25.08.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"26.08.2026","DX",NA,"Dynex Capital Inc",12.88,"USD"
"27.08.2026","DX",NA,"Dynex Capital Inc",12.9,"USD"
"28.08.2026","DX",NA,"Dynex Capital Inc",12.91,"USD"
"20.07.2026","BEN",NA,"Franklin Resources",32.23,"USD"
"21.07.2026","BEN",NA,"Franklin Resources",32.63,"USD"
"22.07.2026","BEN",NA,"Franklin Resources",32.38,"USD"
"23.07.2026","BEN",NA,"Franklin Resources",32.29,"USD"
"24.07.2026","BEN",NA,"Franklin Resources",32.49,"USD"
"27.07.2026","BEN",NA,"Franklin Resources",33.22,"USD"
"28.07.2026","BEN",NA,"Franklin Resources",33.33,"USD"
"29.07.2026","BEN",NA,"Franklin Resources",32.39,"USD"
"30.07.2026","BEN",NA,"Franklin Resources",33.17,"USD"
"31.07.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"03.08.2026","BEN",NA,"Franklin Resources",35.24,"USD"
"04.08.2026","BEN",NA,"Franklin Resources",35.77,"USD"
"05.08.2026","BEN",NA,"Franklin Resources",34.92,"USD"
"06.08.2026","BEN",NA,"Franklin Resources",34,"USD"
"07.08.2026","BEN",NA,"Franklin Resources",33.77,"USD"
"10.08.2026","BEN",NA,"Franklin Resources",33.52,"USD"
"11.08.2026","BEN",NA,"Franklin Resources",33.36,"USD"
"12.08.2026","BEN",NA,"Franklin Resources",33.59,"USD"
"13.08.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"14.08.2026","BEN",NA,"Franklin Resources",33.86,"USD"
"17.08.2026","BEN",NA,"Franklin Resources",34.19,"USD"
"18.08.2026","BEN",NA,"Franklin Resources",33.99,"USD"
"19.08.2026","BEN",NA,"Franklin Resources",33.98,"USD"
"20.08.2026","BEN",NA,"Franklin Resources",33.97,"USD"
"21.08.2026","BEN",NA,"Franklin Resources",34.31,"USD"
"24.08.2026","BEN",NA,"Franklin Resources",34.62,"USD"
"25.08.2026","BEN",NA,"Franklin Resources",35.03,"USD"
"26.08.2026","BEN",NA,"Franklin Resources",35.01,"USD"
"27.08.2026","BEN",NA,"Franklin Resources",34.82,"USD"
"28.08.2026","BEN",NA,"Franklin Resources",34.65,"USD"
"20.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.135,"EUR"
"21.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.905,"EUR"
"22.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.85,"EUR"
"23.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.32,"EUR"
"24.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.775,"EUR"
"27.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.315,"EUR"
"28.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.62,"EUR"
"29.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.855,"EUR"
"30.07.2026","MBG.DE",NA,"Mercedes-Benz Group",47.1,"EUR"
"31.07.2026","MBG.DE",NA,"Mercedes-Benz Group",46.73,"EUR"
"03.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.95,"EUR"
"04.08.2026","MBG.DE",NA,"Mercedes-Benz Group",48.21,"EUR"
"05.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.26,"EUR"
"06.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.765,"EUR"
"07.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.085,"EUR"
"10.08.2026","MBG.DE",NA,"Mercedes-Benz Group",47.085,"EUR"
"11.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.78,"EUR"
"12.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.185,"EUR"
"13.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.44,"EUR"
"14.08.2026","MBG.DE",NA,"Mercedes-Benz Group",46.025,"EUR"
"17.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.52,"EUR"
"18.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.065,"EUR"
"19.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.025,"EUR"
"20.08.2026","MBG.DE",NA,"Mercedes-Benz Group",44.795,"EUR"
"21.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.215,"EUR"
"24.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.05,"EUR"
"25.08.2026","MBG.DE",NA,"Mercedes-Benz Group",44.92,"EUR"
"26.08.2026","MBG.DE",NA,"Mercedes-Benz Group",44.64,"EUR"
"27.08.2026","MBG.DE",NA,"Mercedes-Benz Group",45.595,"EUR"
"28.08.2026","MBG.DE",NA,"Mercedes-Benz Group",NA,"EUR"
"20.07.2026","OMV.VI",NA,"OMV",62.65,"EUR"
"21.07.2026","OMV.VI",NA,"OMV",63.05,"EUR"
"22.07.2026","OMV.VI",NA,"OMV",63.75,"EUR"
"23.07.2026","OMV.VI",NA,"OMV",64.8,"EUR"
"24.07.2026","OMV.VI",NA,"OMV",63.85,"EUR"
"27.07.2026","OMV.VI",NA,"OMV",62.2,"EUR"
"28.07.2026","OMV.VI",NA,"OMV",61.45,"EUR"
"29.07.2026","OMV.VI",NA,"OMV",62.95,"EUR"
"30.07.2026","OMV.VI",NA,"OMV",63.45,"EUR"
"31.07.2026","OMV.VI",NA,"OMV",63.15,"EUR"
"03.08.2026","OMV.VI",NA,"OMV",64,"EUR"
"04.08.2026","OMV.VI",NA,"OMV",63.9,"EUR"
"05.08.2026","OMV.VI",NA,"OMV",63.65,"EUR"
"06.08.2026","OMV.VI",NA,"OMV",63.65,"EUR"
"07.08.2026","OMV.VI",NA,"OMV",62.8,"EUR"
"10.08.2026","OMV.VI",NA,"OMV",64.35,"EUR"
"11.08.2026","OMV.VI",NA,"OMV",65.45,"EUR"
"12.08.2026","OMV.VI",NA,"OMV",64.75,"EUR"
"13.08.2026","OMV.VI",NA,"OMV",65.4,"EUR"
"14.08.2026","OMV.VI",NA,"OMV",65.75,"EUR"
"17.08.2026","OMV.VI",NA,"OMV",66.1,"EUR"
"18.08.2026","OMV.VI",NA,"OMV",67.55,"EUR"
"19.08.2026","OMV.VI",NA,"OMV",68.55,"EUR"
"20.08.2026","OMV.VI",NA,"OMV",69,"EUR"
"21.08.2026","OMV.VI",NA,"OMV",68.9,"EUR"
"24.08.2026","OMV.VI",NA,"OMV",68.05,"EUR"
"25.08.2026","OMV.VI",NA,"OMV",67.9,"EUR"
"26.08.2026","OMV.VI",NA,"OMV",67.7,"EUR"
"27.08.2026","OMV.VI",NA,"OMV",67.2,"EUR"
"28.08.2026","OMV.VI",NA,"OMV",NA,"EUR"
"20.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.84,"USD"
"21.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"22.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"23.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.59,"USD"
"24.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.74,"USD"
"27.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.03,"USD"
"28.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.19,"USD"
"29.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.32,"USD"
"30.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"31.07.2026","PK",NA,"Park Hotels & Resorts Inc",15.06,"USD"
"03.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.12,"USD"
"04.08.2026","PK",NA,"Park Hotels & Resorts Inc",15,"USD"
"05.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.94,"USD"
"06.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.35,"USD"
"07.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.76,"USD"
"10.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.51,"USD"
"11.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.34,"USD"
"12.08.2026","PK",NA,"Park Hotels & Resorts Inc",14.85,"USD"
"13.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.03,"USD"
"14.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.13,"USD"
"17.08.2026","PK",NA,"Park Hotels & Resorts Inc",15,"USD"
"18.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.37,"USD"
"19.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.83,"USD"
"20.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.82,"USD"
"21.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.78,"USD"
"24.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.86,"USD"
"25.08.2026","PK",NA,"Park Hotels & Resorts Inc",16.17,"USD"
"26.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.93,"USD"
"27.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.71,"USD"
"28.08.2026","PK",NA,"Park Hotels & Resorts Inc",15.83,"USD"
"20.07.2026","PFE",NA,"Pfizer",24.75,"USD"
"21.07.2026","PFE",NA,"Pfizer",24.94,"USD"
"22.07.2026","PFE",NA,"Pfizer",24.82,"USD"
"23.07.2026","PFE",NA,"Pfizer",25.01,"USD"
"24.07.2026","PFE",NA,"Pfizer",24.54,"USD"
"27.07.2026","PFE",NA,"Pfizer",24.67,"USD"
"28.07.2026","PFE",NA,"Pfizer",25.25,"USD"
"29.07.2026","PFE",NA,"Pfizer",25.15,"USD"
"30.07.2026","PFE",NA,"Pfizer",24.91,"USD"
"31.07.2026","PFE",NA,"Pfizer",25.01,"USD"
"03.08.2026","PFE",NA,"Pfizer",25.03,"USD"
"04.08.2026","PFE",NA,"Pfizer",25.41,"USD"
"05.08.2026","PFE",NA,"Pfizer",25.81,"USD"
"06.08.2026","PFE",NA,"Pfizer",26.2,"USD"
"07.08.2026","PFE",NA,"Pfizer",26.76,"USD"
"10.08.2026","PFE",NA,"Pfizer",27.05,"USD"
"11.08.2026","PFE",NA,"Pfizer",26.62,"USD"
"12.08.2026","PFE",NA,"Pfizer",26.31,"USD"
"13.08.2026","PFE",NA,"Pfizer",26.8,"USD"
"14.08.2026","PFE",NA,"Pfizer",26.79,"USD"
"17.08.2026","PFE",NA,"Pfizer",26.87,"USD"
"18.08.2026","PFE",NA,"Pfizer",27.25,"USD"
"19.08.2026","PFE",NA,"Pfizer",28.24,"USD"
