"date","ticker","isin","name","close","currency"
"03.06.2026","RIO",NA,"ADR on Rio Tinto",107.86,"USD"
"04.06.2026","RIO",NA,"ADR on Rio Tinto",105.4,"USD"
"05.06.2026","RIO",NA,"ADR on Rio Tinto",100.69,"USD"
"08.06.2026","RIO",NA,"ADR on Rio Tinto",100.93,"USD"
"09.06.2026","RIO",NA,"ADR on Rio Tinto",101.42,"USD"
"10.06.2026","RIO",NA,"ADR on Rio Tinto",99.06,"USD"
"11.06.2026","RIO",NA,"ADR on Rio Tinto",103.64,"USD"
"12.06.2026","RIO",NA,"ADR on Rio Tinto",105.35,"USD"
"15.06.2026","RIO",NA,"ADR on Rio Tinto",105.89,"USD"
"16.06.2026","RIO",NA,"ADR on Rio Tinto",105.74,"USD"
"17.06.2026","RIO",NA,"ADR on Rio Tinto",102.67,"USD"
"18.06.2026","RIO",NA,"ADR on Rio Tinto",100.08,"USD"
"22.06.2026","RIO",NA,"ADR on Rio Tinto",99.36,"USD"
"23.06.2026","RIO",NA,"ADR on Rio Tinto",95.58,"USD"
"24.06.2026","RIO",NA,"ADR on Rio Tinto",94.03,"USD"
"25.06.2026","RIO",NA,"ADR on Rio Tinto",95.11,"USD"
"26.06.2026","RIO",NA,"ADR on Rio Tinto",93.74,"USD"
"29.06.2026","RIO",NA,"ADR on Rio Tinto",94.29,"USD"
"30.06.2026","RIO",NA,"ADR on Rio Tinto",94.93,"USD"
"01.07.2026","RIO",NA,"ADR on Rio Tinto",93.35,"USD"
"02.07.2026","RIO",NA,"ADR on Rio Tinto",94.42,"USD"
"06.07.2026","RIO",NA,"ADR on Rio Tinto",93.58,"USD"
"07.07.2026","RIO",NA,"ADR on Rio Tinto",91.25,"USD"
"08.07.2026","RIO",NA,"ADR on Rio Tinto",88.8,"USD"
"09.07.2026","RIO",NA,"ADR on Rio Tinto",89.49,"USD"
"10.07.2026","RIO",NA,"ADR on Rio Tinto",90.54,"USD"
"13.07.2026","RIO",NA,"ADR on Rio Tinto",89.85,"USD"
"14.07.2026","RIO",NA,"ADR on Rio Tinto",93.29,"USD"
"01.06.2026","AES",NA,"AES Corp",14.7,"USD"
"02.06.2026","AES",NA,"AES Corp",14.68,"USD"
"03.06.2026","AES",NA,"AES Corp",14.71,"USD"
"04.06.2026","AES",NA,"AES Corp",14.73,"USD"
"05.06.2026","AES",NA,"AES Corp",14.67,"USD"
"08.06.2026","AES",NA,"AES Corp",14.71,"USD"
"09.06.2026","AES",NA,"AES Corp",14.66,"USD"
"10.06.2026","AES",NA,"AES Corp",14.63,"USD"
"11.06.2026","AES",NA,"AES Corp",14.67,"USD"
"12.06.2026","AES",NA,"AES Corp",14.68,"USD"
"15.06.2026","AES",NA,"AES Corp",14.68,"USD"
"16.06.2026","AES",NA,"AES Corp",14.64,"USD"
"17.06.2026","AES",NA,"AES Corp",14.61,"USD"
"18.06.2026","AES",NA,"AES Corp",14.62,"USD"
"22.06.2026","AES",NA,"AES Corp",14.65,"USD"
"23.06.2026","AES",NA,"AES Corp",14.7,"USD"
"24.06.2026","AES",NA,"AES Corp",14.68,"USD"
"25.06.2026","AES",NA,"AES Corp",14.66,"USD"
"26.06.2026","AES",NA,"AES Corp",14.67,"USD"
"29.06.2026","AES",NA,"AES Corp",14.63,"USD"
"30.06.2026","AES",NA,"AES Corp",14.66,"USD"
"01.07.2026","AES",NA,"AES Corp",14.64,"USD"
"02.07.2026","AES",NA,"AES Corp",14.58,"USD"
"06.07.2026","AES",NA,"AES Corp",14.57,"USD"
"07.07.2026","AES",NA,"AES Corp",14.62,"USD"
"08.07.2026","AES",NA,"AES Corp",14.64,"USD"
"09.07.2026","AES",NA,"AES Corp",14.73,"USD"
"10.07.2026","AES",NA,"AES Corp",14.78,"USD"
"13.07.2026","AES",NA,"AES Corp",14.76,"USD"
"14.07.2026","AES",NA,"AES Corp",14.8,"USD"
"01.06.2026","AMCR",NA,"Amcor",37.73,"USD"
"02.06.2026","AMCR",NA,"Amcor",38.41,"USD"
"03.06.2026","AMCR",NA,"Amcor",37.88,"USD"
"04.06.2026","AMCR",NA,"Amcor",37.64,"USD"
"05.06.2026","AMCR",NA,"Amcor",38.13,"USD"
"08.06.2026","AMCR",NA,"Amcor",37.82,"USD"
"09.06.2026","AMCR",NA,"Amcor",38.83,"USD"
"10.06.2026","AMCR",NA,"Amcor",38.17,"USD"
"11.06.2026","AMCR",NA,"Amcor",39.92,"USD"
"12.06.2026","AMCR",NA,"Amcor",40.6,"USD"
"15.06.2026","AMCR",NA,"Amcor",41.11,"USD"
"16.06.2026","AMCR",NA,"Amcor",41.42,"USD"
"17.06.2026","AMCR",NA,"Amcor",40.77,"USD"
"18.06.2026","AMCR",NA,"Amcor",41.08,"USD"
"22.06.2026","AMCR",NA,"Amcor",40.68,"USD"
"23.06.2026","AMCR",NA,"Amcor",40.43,"USD"
"24.06.2026","AMCR",NA,"Amcor",41.71,"USD"
"25.06.2026","AMCR",NA,"Amcor",42.86,"USD"
"26.06.2026","AMCR",NA,"Amcor",43.03,"USD"
"29.06.2026","AMCR",NA,"Amcor",42.94,"USD"
"30.06.2026","AMCR",NA,"Amcor",43.35,"USD"
"01.07.2026","AMCR",NA,"Amcor",43.64,"USD"
"02.07.2026","AMCR",NA,"Amcor",45,"USD"
"06.07.2026","AMCR",NA,"Amcor",44.62,"USD"
"07.07.2026","AMCR",NA,"Amcor",44.45,"USD"
"08.07.2026","AMCR",NA,"Amcor",41.95,"USD"
"09.07.2026","AMCR",NA,"Amcor",42.7,"USD"
"10.07.2026","AMCR",NA,"Amcor",43.18,"USD"
"13.07.2026","AMCR",NA,"Amcor",42.43,"USD"
"14.07.2026","AMCR",NA,"Amcor",42.78,"USD"
"01.06.2026","KO",NA,"Coca-Cola",78.64,"USD"
"02.06.2026","KO",NA,"Coca-Cola",78.41,"USD"
"03.06.2026","KO",NA,"Coca-Cola",78.76,"USD"
"04.06.2026","KO",NA,"Coca-Cola",76.82,"USD"
"05.06.2026","KO",NA,"Coca-Cola",79.48,"USD"
"08.06.2026","KO",NA,"Coca-Cola",79.54,"USD"
"09.06.2026","KO",NA,"Coca-Cola",81.34,"USD"
"10.06.2026","KO",NA,"Coca-Cola",83.59,"USD"
"11.06.2026","KO",NA,"Coca-Cola",82.53,"USD"
"12.06.2026","KO",NA,"Coca-Cola",82.62,"USD"
"15.06.2026","KO",NA,"Coca-Cola",80.91,"USD"
"16.06.2026","KO",NA,"Coca-Cola",80.28,"USD"
"17.06.2026","KO",NA,"Coca-Cola",79.93,"USD"
"18.06.2026","KO",NA,"Coca-Cola",79.39,"USD"
"22.06.2026","KO",NA,"Coca-Cola",79.53,"USD"
"23.06.2026","KO",NA,"Coca-Cola",80.31,"USD"
"24.06.2026","KO",NA,"Coca-Cola",80.6,"USD"
"25.06.2026","KO",NA,"Coca-Cola",80.42,"USD"
"26.06.2026","KO",NA,"Coca-Cola",82.63,"USD"
"29.06.2026","KO",NA,"Coca-Cola",82.65,"USD"
"30.06.2026","KO",NA,"Coca-Cola",81.27,"USD"
"01.07.2026","KO",NA,"Coca-Cola",81.29,"USD"
"02.07.2026","KO",NA,"Coca-Cola",84.14,"USD"
"06.07.2026","KO",NA,"Coca-Cola",82.96,"USD"
"07.07.2026","KO",NA,"Coca-Cola",84.05,"USD"
"08.07.2026","KO",NA,"Coca-Cola",83.4,"USD"
"09.07.2026","KO",NA,"Coca-Cola",82.63,"USD"
"10.07.2026","KO",NA,"Coca-Cola",83.49,"USD"
"13.07.2026","KO",NA,"Coca-Cola",84.25,"USD"
"14.07.2026","KO",NA,"Coca-Cola",83.08,"USD"
"01.06.2026","CVS",NA,"CVS Health",90.62,"USD"
"02.06.2026","CVS",NA,"CVS Health",89.5,"USD"
"03.06.2026","CVS",NA,"CVS Health",91.37,"USD"
"04.06.2026","CVS",NA,"CVS Health",94.82,"USD"
"05.06.2026","CVS",NA,"CVS Health",95.93,"USD"
"08.06.2026","CVS",NA,"CVS Health",97.08,"USD"
"09.06.2026","CVS",NA,"CVS Health",97.06,"USD"
"10.06.2026","CVS",NA,"CVS Health",98.02,"USD"
"11.06.2026","CVS",NA,"CVS Health",100.48,"USD"
"12.06.2026","CVS",NA,"CVS Health",101.96,"USD"
"15.06.2026","CVS",NA,"CVS Health",100.68,"USD"
"16.06.2026","CVS",NA,"CVS Health",100.72,"USD"
"17.06.2026","CVS",NA,"CVS Health",99.16,"USD"
"18.06.2026","CVS",NA,"CVS Health",98.32,"USD"
"22.06.2026","CVS",NA,"CVS Health",101.3,"USD"
"23.06.2026","CVS",NA,"CVS Health",101.57,"USD"
"24.06.2026","CVS",NA,"CVS Health",101.87,"USD"
"25.06.2026","CVS",NA,"CVS Health",104.66,"USD"
"26.06.2026","CVS",NA,"CVS Health",104.34,"USD"
"29.06.2026","CVS",NA,"CVS Health",103.58,"USD"
"30.06.2026","CVS",NA,"CVS Health",103.45,"USD"
"01.07.2026","CVS",NA,"CVS Health",104.81,"USD"
"02.07.2026","CVS",NA,"CVS Health",104.72,"USD"
"06.07.2026","CVS",NA,"CVS Health",102.08,"USD"
"07.07.2026","CVS",NA,"CVS Health",104.33,"USD"
"08.07.2026","CVS",NA,"CVS Health",104.47,"USD"
"09.07.2026","CVS",NA,"CVS Health",102.81,"USD"
"10.07.2026","CVS",NA,"CVS Health",104.15,"USD"
"13.07.2026","CVS",NA,"CVS Health",105.9,"USD"
"14.07.2026","CVS",NA,"CVS Health",106.18,"USD"
"01.06.2026","DVN",NA,"Devon Energy",46.31,"USD"
"02.06.2026","DVN",NA,"Devon Energy",46.22,"USD"
"03.06.2026","DVN",NA,"Devon Energy",46.18,"USD"
"04.06.2026","DVN",NA,"Devon Energy",45.99,"USD"
"05.06.2026","DVN",NA,"Devon Energy",44.28,"USD"
"08.06.2026","DVN",NA,"Devon Energy",45.08,"USD"
"09.06.2026","DVN",NA,"Devon Energy",44.07,"USD"
"10.06.2026","DVN",NA,"Devon Energy",46.6,"USD"
"11.06.2026","DVN",NA,"Devon Energy",44.61,"USD"
"12.06.2026","DVN",NA,"Devon Energy",45.31,"USD"
"15.06.2026","DVN",NA,"Devon Energy",43.53,"USD"
"16.06.2026","DVN",NA,"Devon Energy",42.89,"USD"
"17.06.2026","DVN",NA,"Devon Energy",42.58,"USD"
"18.06.2026","DVN",NA,"Devon Energy",42.12,"USD"
"22.06.2026","DVN",NA,"Devon Energy",43.05,"USD"
"23.06.2026","DVN",NA,"Devon Energy",43.39,"USD"
"24.06.2026","DVN",NA,"Devon Energy",42.74,"USD"
"25.06.2026","DVN",NA,"Devon Energy",42.6,"USD"
"26.06.2026","DVN",NA,"Devon Energy",42.21,"USD"
"29.06.2026","DVN",NA,"Devon Energy",41.99,"USD"
"30.06.2026","DVN",NA,"Devon Energy",41.32,"USD"
"01.07.2026","DVN",NA,"Devon Energy",40.25,"USD"
"02.07.2026","DVN",NA,"Devon Energy",40.47,"USD"
"06.07.2026","DVN",NA,"Devon Energy",40.36,"USD"
"07.07.2026","DVN",NA,"Devon Energy",42.41,"USD"
"08.07.2026","DVN",NA,"Devon Energy",43.31,"USD"
"09.07.2026","DVN",NA,"Devon Energy",42.02,"USD"
"10.07.2026","DVN",NA,"Devon Energy",42.23,"USD"
"13.07.2026","DVN",NA,"Devon Energy",43.73,"USD"
"14.07.2026","DVN",NA,"Devon Energy",43.4,"USD"
"01.06.2026","DX",NA,"Dynex Capital Inc",12.97,"USD"
"02.06.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"03.06.2026","DX",NA,"Dynex Capital Inc",12.79,"USD"
"04.06.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"05.06.2026","DX",NA,"Dynex Capital Inc",12.87,"USD"
"08.06.2026","DX",NA,"Dynex Capital Inc",12.73,"USD"
"09.06.2026","DX",NA,"Dynex Capital Inc",12.96,"USD"
"10.06.2026","DX",NA,"Dynex Capital Inc",12.76,"USD"
"11.06.2026","DX",NA,"Dynex Capital Inc",12.9,"USD"
"12.06.2026","DX",NA,"Dynex Capital Inc",12.93,"USD"
"15.06.2026","DX",NA,"Dynex Capital Inc",13.1,"USD"
"16.06.2026","DX",NA,"Dynex Capital Inc",13.21,"USD"
"17.06.2026","DX",NA,"Dynex Capital Inc",13.05,"USD"
"18.06.2026","DX",NA,"Dynex Capital Inc",13.06,"USD"
"22.06.2026","DX",NA,"Dynex Capital Inc",12.84,"USD"
"23.06.2026","DX",NA,"Dynex Capital Inc",12.92,"USD"
"24.06.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"25.06.2026","DX",NA,"Dynex Capital Inc",13.09,"USD"
"26.06.2026","DX",NA,"Dynex Capital Inc",13.14,"USD"
"29.06.2026","DX",NA,"Dynex Capital Inc",13.18,"USD"
"30.06.2026","DX",NA,"Dynex Capital Inc",13.11,"USD"
"01.07.2026","DX",NA,"Dynex Capital Inc",12.96,"USD"
"02.07.2026","DX",NA,"Dynex Capital Inc",13.01,"USD"
"06.07.2026","DX",NA,"Dynex Capital Inc",13.24,"USD"
"07.07.2026","DX",NA,"Dynex Capital Inc",13.17,"USD"
"08.07.2026","DX",NA,"Dynex Capital Inc",13.02,"USD"
"09.07.2026","DX",NA,"Dynex Capital Inc",13.15,"USD"
"10.07.2026","DX",NA,"Dynex Capital Inc",13.15,"USD"
"13.07.2026","DX",NA,"Dynex Capital Inc",12.98,"USD"
"14.07.2026","DX",NA,"Dynex Capital Inc",13.22,"USD"
"01.06.2026","BEN",NA,"Franklin Resources",30.94,"USD"
"02.06.2026","BEN",NA,"Franklin Resources",31.12,"USD"
"03.06.2026","BEN",NA,"Franklin Resources",30.37,"USD"
"04.06.2026","BEN",NA,"Franklin Resources",31.97,"USD"
"05.06.2026","BEN",NA,"Franklin Resources",31.33,"USD"
"08.06.2026","BEN",NA,"Franklin Resources",31.39,"USD"
"09.06.2026","BEN",NA,"Franklin Resources",31.8,"USD"
"10.06.2026","BEN",NA,"Franklin Resources",31.14,"USD"
"11.06.2026","BEN",NA,"Franklin Resources",31.81,"USD"
"12.06.2026","BEN",NA,"Franklin Resources",32.13,"USD"
"15.06.2026","BEN",NA,"Franklin Resources",32.51,"USD"
"16.06.2026","BEN",NA,"Franklin Resources",33.18,"USD"
"17.06.2026","BEN",NA,"Franklin Resources",33.29,"USD"
"18.06.2026","BEN",NA,"Franklin Resources",33.05,"USD"
"22.06.2026","BEN",NA,"Franklin Resources",33.93,"USD"
"23.06.2026","BEN",NA,"Franklin Resources",33.79,"USD"
"24.06.2026","BEN",NA,"Franklin Resources",32.47,"USD"
"25.06.2026","BEN",NA,"Franklin Resources",32.65,"USD"
"26.06.2026","BEN",NA,"Franklin Resources",33.21,"USD"
"29.06.2026","BEN",NA,"Franklin Resources",33.17,"USD"
"30.06.2026","BEN",NA,"Franklin Resources",33.27,"USD"
"01.07.2026","BEN",NA,"Franklin Resources",34.06,"USD"
"02.07.2026","BEN",NA,"Franklin Resources",34.11,"USD"
"06.07.2026","BEN",NA,"Franklin Resources",34.44,"USD"
"07.07.2026","BEN",NA,"Franklin Resources",34.36,"USD"
"08.07.2026","BEN",NA,"Franklin Resources",33.5,"USD"
"09.07.2026","BEN",NA,"Franklin Resources",33.68,"USD"
"10.07.2026","BEN",NA,"Franklin Resources",33.5,"USD"
"13.07.2026","BEN",NA,"Franklin Resources",32.83,"USD"
"14.07.2026","BEN",NA,"Franklin Resources",33.14,"USD"
"03.06.2026","MBG.DE",NA,"Mercedes-Benz Group",49.955,"EUR"
"04.06.2026","MBG.DE",NA,"Mercedes-Benz Group",49.075,"EUR"
"05.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.995,"EUR"
"08.06.2026","MBG.DE",NA,"Mercedes-Benz Group",48.355,"EUR"
"09.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.705,"EUR"
"10.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.11,"EUR"
"11.06.2026","MBG.DE",NA,"Mercedes-Benz Group",47.435,"EUR"
"12.06.2026","MBG.DE",NA,"Mercedes-Benz Group",48.015,"EUR"
"15.06.2026","MBG.DE",NA,"Mercedes-Benz Group",49.375,"EUR"
"16.06.2026","MBG.DE",NA,"Mercedes-Benz Group",48.88,"EUR"
"17.06.2026","MBG.DE",NA,"Mercedes-Benz Group",46.75,"EUR"
"18.06.2026","MBG.DE",NA,"Mercedes-Benz Group",44.6,"EUR"
"19.06.2026","MBG.DE",NA,"Mercedes-Benz Group",45.275,"EUR"
"22.06.2026","MBG.DE",NA,"Mercedes-Benz Group",45.53,"EUR"
"23.06.2026","MBG.DE",NA,"Mercedes-Benz Group",45.24,"EUR"
"24.06.2026","MBG.DE",NA,"Mercedes-Benz Group",44.405,"EUR"
"25.06.2026","MBG.DE",NA,"Mercedes-Benz Group",44.635,"EUR"
"26.06.2026","MBG.DE",NA,"Mercedes-Benz Group",43.335,"EUR"
"29.06.2026","MBG.DE",NA,"Mercedes-Benz Group",43.08,"EUR"
"30.06.2026","MBG.DE",NA,"Mercedes-Benz Group",43.92,"EUR"
"01.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.79,"EUR"
"02.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.825,"EUR"
"03.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.24,"EUR"
"06.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.405,"EUR"
"07.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.97,"EUR"
"08.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.125,"EUR"
"09.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.9,"EUR"
"10.07.2026","MBG.DE",NA,"Mercedes-Benz Group",43.99,"EUR"
"13.07.2026","MBG.DE",NA,"Mercedes-Benz Group",44.29,"EUR"
"14.07.2026","MBG.DE",NA,"Mercedes-Benz Group",45.11,"EUR"
"03.06.2026","OMV.VI",NA,"OMV",64.1,"EUR"
"04.06.2026","OMV.VI",NA,"OMV",63.15,"EUR"
"05.06.2026","OMV.VI",NA,"OMV",63.4,"EUR"
"08.06.2026","OMV.VI",NA,"OMV",59,"EUR"
"09.06.2026","OMV.VI",NA,"OMV",58.3,"EUR"
"10.06.2026","OMV.VI",NA,"OMV",57.7,"EUR"
"11.06.2026","OMV.VI",NA,"OMV",58.75,"EUR"
"12.06.2026","OMV.VI",NA,"OMV",58.7,"EUR"
"15.06.2026","OMV.VI",NA,"OMV",55.7,"EUR"
"16.06.2026","OMV.VI",NA,"OMV",55.95,"EUR"
"17.06.2026","OMV.VI",NA,"OMV",56.85,"EUR"
"18.06.2026","OMV.VI",NA,"OMV",55.65,"EUR"
"19.06.2026","OMV.VI",NA,"OMV",55.9,"EUR"
"22.06.2026","OMV.VI",NA,"OMV",56.3,"EUR"
"23.06.2026","OMV.VI",NA,"OMV",56.35,"EUR"
"24.06.2026","OMV.VI",NA,"OMV",54.75,"EUR"
"25.06.2026","OMV.VI",NA,"OMV",54.95,"EUR"
"26.06.2026","OMV.VI",NA,"OMV",54.1,"EUR"
"29.06.2026","OMV.VI",NA,"OMV",54.05,"EUR"
"30.06.2026","OMV.VI",NA,"OMV",55.15,"EUR"
"01.07.2026","OMV.VI",NA,"OMV",54.85,"EUR"
"02.07.2026","OMV.VI",NA,"OMV",56.75,"EUR"
"03.07.2026","OMV.VI",NA,"OMV",56.6,"EUR"
"06.07.2026","OMV.VI",NA,"OMV",57.05,"EUR"
"07.07.2026","OMV.VI",NA,"OMV",57.05,"EUR"
"08.07.2026","OMV.VI",NA,"OMV",58.95,"EUR"
"09.07.2026","OMV.VI",NA,"OMV",59,"EUR"
"10.07.2026","OMV.VI",NA,"OMV",59.9,"EUR"
"13.07.2026","OMV.VI",NA,"OMV",61.1,"EUR"
"14.07.2026","OMV.VI",NA,"OMV",61.85,"EUR"
"01.06.2026","PK",NA,"Park Hotels & Resorts Inc",12.9,"USD"
"02.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.35,"USD"
"03.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.52,"USD"
"04.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.04,"USD"
"05.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.05,"USD"
"08.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.12,"USD"
"09.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.15,"USD"
"10.06.2026","PK",NA,"Park Hotels & Resorts Inc",13.92,"USD"
"11.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.36,"USD"
"12.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.5,"USD"
"15.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.4,"USD"
"16.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.69,"USD"
"17.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.5,"USD"
"18.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.72,"USD"
"22.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.57,"USD"
"23.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.43,"USD"
"24.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.34,"USD"
"25.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.57,"USD"
"26.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.78,"USD"
"29.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.53,"USD"
"30.06.2026","PK",NA,"Park Hotels & Resorts Inc",14.25,"USD"
"01.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.17,"USD"
"02.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.42,"USD"
"06.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.3,"USD"
"07.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.16,"USD"
"08.07.2026","PK",NA,"Park Hotels & Resorts Inc",13.76,"USD"
"09.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.14,"USD"
"10.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.17,"USD"
"13.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.18,"USD"
"14.07.2026","PK",NA,"Park Hotels & Resorts Inc",14.48,"USD"
"01.06.2026","PFE",NA,"Pfizer",25.63,"USD"
"02.06.2026","PFE",NA,"Pfizer",25.55,"USD"
"03.06.2026","PFE",NA,"Pfizer",25.34,"USD"
"04.06.2026","PFE",NA,"Pfizer",25.69,"USD"
"05.06.2026","PFE",NA,"Pfizer",26.04,"USD"
"08.06.2026","PFE",NA,"Pfizer",25.62,"USD"
"09.06.2026","PFE",NA,"Pfizer",25.7,"USD"
"10.06.2026","PFE",NA,"Pfizer",25.6,"USD"
"11.06.2026","PFE",NA,"Pfizer",26.17,"USD"
"12.06.2026","PFE",NA,"Pfizer",26.21,"USD"
"15.06.2026","PFE",NA,"Pfizer",26,"USD"
"16.06.2026","PFE",NA,"Pfizer",26.04,"USD"
"17.06.2026","PFE",NA,"Pfizer",25.92,"USD"
"18.06.2026","PFE",NA,"Pfizer",25.21,"USD"
"22.06.2026","PFE",NA,"Pfizer",25.08,"USD"
"23.06.2026","PFE",NA,"Pfizer",24.72,"USD"
"24.06.2026","PFE",NA,"Pfizer",24.04,"USD"
"25.06.2026","PFE",NA,"Pfizer",23.67,"USD"
"26.06.2026","PFE",NA,"Pfizer",24.29,"USD"
"29.06.2026","PFE",NA,"Pfizer",24.37,"USD"
"30.06.2026","PFE",NA,"Pfizer",24.08,"USD"
"01.07.2026","PFE",NA,"Pfizer",23.88,"USD"
"02.07.2026","PFE",NA,"Pfizer",24.32,"USD"
